acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
2987960000000000,00;4917860000000000,00;2186450000000000,00;7103570000000000,00;1448370000000000,00;1908890000000000,00;-6250180000000000,00;58660700000000000,00;12587300000000000,00;5232860000000000,00;9;5292857142857140,00
9442420000000000,00;3566780000000000,00;16584700000000000,00;12435600000000000,00;6567800000000000,00;2053950000000000,00;-20864800000000000,00;561677000000000,00;10444000000000000,00;2523370000000000,00;5;5292929292929290,00
4504090000000000,00;6279710000000000,00;2639536,00;5311140000000000,00;72002285714,00;1683310000000000,00;-7479000000000000,00;3136,00;13683000000000000,00;3968860000000000,00;9;5294285714285710,00
5880950000000000,00;644048000000000,00;19207300000000000,00;7597620000000000,00;562380952,40;1910810000000000,00;-4543380000000000,00;6473810000000000,00;11307600000000000,00;7058570000000000,00;2;5295238095238100,00
2150310000000000,00;5143330000000000,00;2357400000000000,00;7790510000000000,00;8087640000000000,00;14189700000000000,00;-5738210000000000,00;3495640000000000,00;12436500000000000,00;4197690000000000,00;7;5297435897435900,00
18585300000000000,00;5272420000000000,00;3126580000000000,00;5802800000000000,00;2838940000000000,00;2905760000000000,00;-10917000000000000,00;6619830000000000,00;12132000000000000,00;3967650000000000,00;4;5303370786516850,00
21598,00;7154210000000000,00;2037960000000000,00;7861580000000000,00;9821970000000000,00;1305630000000000,00;-9177420000000000,00;5641580000000000,00;117896,00;7138950000000000,00;2;5305263157894740,00
8321580000000000,00;6130000000000000,00;16891200000000000,00;479842000000000,00;42118300000000000,00;2292,00;-979842000000000,00;4884210000000000,00;11894600000000000,00;7990530000000000,00;10;5315789473684210,00
5617170000000000,00;4946670000000000,00;19611100000000000,00;8365,00;0,15;2453330000000000,00;-4541,00;7085000000000000,00;11443000000000000,00;3880500000000000,00;4;5316666666666670,00
9218330000000000,00;11765000000000000,00;3676430,00;13891700000000000,00;9256670000000000,00;10681700000000000,00;-21558000000000000,00;4285,00;8082730000000000,00;3443330000000000,00;0;5316666666666670,00
17808600000000000,00;5677560000000000,00;228326000000000,00;7014630000000000,00;7781550000000000,00;2254390000000000,00;-71401000000000000,00;40948800000000000,00;11430200000000000,00;6177560000000000,00;0;5317073170731710,00
9337980000000000,00;29871800000000000,00;2807780000000000,00;16099800000000000,00;3131190000000000,00;2425820000000000,00;-19375300000000000,00;9781170000000000,00;10385000000000000,00;2149310000000000,00;5;5318611987381700,00
21411400000000000,00;7331430000000000,00;28613800000000000,00;6341430000000000,00;11768600000000000,00;7971430000000000,00;-5496140000000000,00;7271430000000000,00;12565500000000000,00;816,00;2;5328571428571430,00
4508860000000000,00;5796190000000000,00;28047700000000000,00;42219000000000000,00;1521050000000000,00;1959810000000000,00;-12924200000000000,00;7318100000000000,00;13124300000000000,00;4858570000000000,00;7;5328571428571430,00
57958600000000000,00;6452860000000000,00;2217430000000000,00;7382860000000000,00;3642860000000000,00;19235700000000000,00;-945143000000000,00;41371400000000000,00;12727300000000000,00;7432860000000000,00;7;5328571428571430,00
13774000000000000,00;6983590000000000,00;24965700000000000,00;7390110000000000,00;2433000000000000,00;20018600000000000,00;-5672470000000000,00;217709000000000,00;1199070000000000,00;5646520000000000,00;1;5329347826086960,00
54,00;6610000000000000,00;2733790,00;6613330000000000,00;0,00;133,00;-6287330000000000,00;362,00;11671800000000000,00;376,00;7;5333333333333330,00
9490000000000000,00;6946670000000000,00;16441800000000000,00;3393330000000000,00;4533333333,00;18736700000000000,00;-10291300000000000,00;8993330000000000,00;120568,00;8386670000000000,00;7;5333333333333330,00
341,00;19833300000000000,00;8058870000000000,00;5346670000000000,00;8963330000000000,00;11913300000000000,00;-8513330000000000,00;33466700000000000,00;107601,00;18253300000000000,00;10;5333333333333330,00
54466666667,00;4813330000000000,00;9397870000000000,00;8996670000000000,00;38300000000000000,00;2319,00;-8695670000000000,00;5346670000000000,00;13780100000000000,00;3516670000000000,00;9;5333333333333330,00
2483570000000000,00;5663330000000000,00;1224400,00;9096670000000000,00;965,00;4946670000000000,00;-50360000000000000,00;10053300000000000,00;13199600000000000,00;2756670000000000,00;1;5333333333333330,00
481000000000,00;502,00;17726100000000000,00;9293330000000000,00;826,00;17786700000000000,00;-6648,00;34,00;137249,00;4233330000000000,00;8;5333333333333330,00
903,00;3173330000000000,00;2254890,00;16406700000000000,00;328000000000,00;15733300000000000,00;-18049700000000000,00;9973330000000000,00;9820700000000000,00;22533300000000000,00;7;5333333333333330,00
5969580000000000,00;5569780000000000,00;22121900000000000,00;8635110000000000,00;3687650000000000,00;2454270000000000,00;-6085510000000000,00;5991780000000000,00;13236200000000000,00;4050890000000000,00;9;5333333333333330,00
9872220000000000,00;4745560000000000,00;2602620000000000,00;18666700000000000,00;9354440000000000,00;13062200000000000,00;-19979000000000000,00;5313330000000000,00;9533840000000000,00;5868890000000000,00;0;5333333333333330,00
8706670000000000,00;20000000000000000,00;27002200000000000,00;3566670000000000,00;3033330000000000,00;13286700000000000,00;-13487700000000000,00;3953330000000000,00;8895830000000000,00;1094,00;2;5333333333333330,00
8943330000000000,00;6333330000000000,00;18127500000000000,00;221,00;3133333333,00;2343330000000000,00;-15078300000000000,00;8390000000000000,00;12681800000000000,00;6470000000000000,00;8;5333333333333330,00
9323330000000000,00;419,00;1971070,00;267,00;566666666,70;1064,00;-12119700000000000,00;641,00;10033400000000000,00;34700000000000000,00;7;5333333333333330,00
2008670000000000,00;5651670000000000,00;1900290,00;9785,00;8403330000000000,00;2925,00;-51875,00;15380000000000000,00;14101500000000000,00;2550000000000000,00;7;5333333333333330,00
956,00;6643330000000000,00;1844090,00;19976700000000000,00;46000000000000000,00;3603330000000000,00;-14872700000000000,00;11376700000000000,00;10338600000000000,00;5393330000000000,00;3;5333333333333330,00
10726700000000000,00;4776670000000000,00;1068670,00;9306670000000000,00;5439330000000000,00;6630000000000000,00;-68053300000000000,00;8386670000000000,00;13154900000000000,00;4633330000000000,00;2;5333333333333330,00
9390000000000000,00;15836700000000000,00;5732670000000000,00;7079330000000000,00;6376670000000000,00;8006670000000000,00;-30618300000000000,00;50133300000000000,00;79907,00;7026670000000000,00;10;5333333333333330,00
6186000000000000,00;7653330000000000,00;23232000000000000,00;5706670000000000,00;0,00;2083330000000000,00;-6317000000000000,00;11473300000000000,00;76009,00;5140000000000000,00;7;5333333333333330,00
5708330000000000,00;5223330000000000,00;1823600,00;3740000000000000,00;26293333333,00;9086670000000000,00;-11283300000000000,00;44866700000000000,00;11274500000000000,00;4690000000000000,00;7;5333333333333330,00
18926700000000000,00;588,00;25072500000000000,00;9116670000000000,00;64633333333,00;14163300000000000,00;-5905670000000000,00;6743330000000000,00;145878,00;5903330000000000,00;9;5333333333333330,00
3969190000000000,00;5212960000000000,00;1953210000000000,00;5177700000000000,00;96306666667,00;18074400000000000,00;-8602700000000000,00;42603700000000000,00;11524300000000000,00;4272150000000000,00;8;5333333333333330,00
8913330000000000,00;4936670000000000,00;1859330,00;84,00;0,00;5966670000000000,00;-39336700000000000,00;6366670000000000,00;14326800000000000,00;5353330000000000,00;0;5333333333333330,00
8386670000000000,00;7083330000000000,00;22567600000000000,00;6916670000000000,00;19266666667,00;78,00;-5619670000000000,00;2983330000000000,00;99669,00;5066670000000000,00;2;5333333333333330,00
16526700000000000,00;7506670000000000,00;24345800000000000,00;5306670000000000,00;0,00;14800000000000000,00;-9105670000000000,00;3725670000000000,00;118706,00;6336670000000000,00;1;5333333333333330,00
4966670000000000,00;561,00;15892000000000000,00;4696670000000000,00;6400519,00;21433300000000000,00;-10035000000000000,00;649,00;11568100000000000,00;4156670000000000,00;1;5333333333333330,00
13780000000000000,00;7913570000000000,00;2702565,00;7055,00;9820640000000000,00;2375570000000000,00;-62912900000000000,00;14255700000000000,00;11073100000000000,00;6680710000000000,00;6;5335714285714280,00
5484550000000000,00;8358640000000000,00;22673400000000000,00;7190450000000000,00;18059300000000000,00;21143200000000000,00;-5949410000000000,00;11187700000000000,00;10547600000000000,00;7327270000000000,00;6;5340909090909090,00
23894500000000000,00;6851920000000000,00;2146320000000000,00;6676540000000000,00;7893600000000000,00;2115770000000000,00;-6481270000000000,00;6883460000000000,00;11209600000000000,00;6548080000000000,00;2;5342307692307690,00
1930730000000000,00;5477140000000000,00;2320780000000000,00;6507140000000000,00;207286000000,00;1777570000000000,00;-7345430000000000,00;5915710000000000,00;11291500000000000,00;4045710000000000,00;4;5342857142857140,00
29522900000000000,00;6741430000000000,00;2129410000000000,00;7275710000000000,00;22394300000000000,00;16848600000000000,00;-5385860000000000,00;40985700000000000,00;10054900000000000,00;32228600000000000,00;1;5342857142857140,00
7571630000000000,00;7458570000000000,00;26688600000000000,00;6287140000000000,00;0,00;10244300000000000,00;-5925290000000000,00;93,00;10980200000000000,00;4034290000000000,00;10;5342857142857140,00
1029620000000000,00;3903060000000000,00;3630190000000000,00;6317470000000000,00;594922000000000,00;16084100000000000,00;-1157310000000000,00;10317100000000000,00;1259260000000000,00;29715100000000000,00;9;5342857142857140,00
14795500000000000,00;5725450000000000,00;2821120000000000,00;6529090000000000,00;9504390000000000,00;1981730000000000,00;-8744360000000000,00;5472730000000000,00;11587400000000000,00;7073640000000000,00;9;5345454545454540,00
9900840000000000,00;3397430000000000,00;2525530000000000,00;1069230000000000,00;8781880000000000,00;15394200000000000,00;-22594700000000000,00;4236040000000000,00;9093400000000000,00;20501200000000000,00;1;5351431391905230,00
7634440000000000,00;5313330000000000,00;25412200000000000,00;33848100000000000,00;4382220000000000,00;15251900000000000,00;-11780400000000000,00;3157780000000000,00;1106770000000000,00;4606670000000000,00;2;5351851851851850,00
664617000000000,00;4183650000000000,00;24627600000000000,00;8198730000000000,00;11224300000000000,00;21227900000000000,00;-5879710000000000,00;5406980000000000,00;13750000000000000,00;3938650000000000,00;9;5353968253968250,00
1857710000000000,00;5564890000000000,00;2632830000000000,00;7234440000000000,00;68370666667,00;2254360000000000,00;-6920470000000000,00;57213300000000000,00;12632200000000000,00;5403820000000000,00;11;5355555555555560,00
1046000000000000,00;6829090000000000,00;2676080000000000,00;7179550000000000,00;6417121212,00;23424500000000000,00;-5349820000000000,00;20641700000000000,00;11457700000000000,00;5441210000000000,00;11;5359090909090910,00
4360870000000000,00;4572610000000000,00;18625900000000000,00;7114780000000000,00;9660720000000000,00;19013500000000000,00;-5833300000000000,00;11345700000000000,00;10932800000000000,00;5152610000000000,00;9;5365217391304350,00
2793670000000000,00;5996670000000000,00;24888900000000000,00;5138330000000000,00;236667000000,00;18068300000000000,00;-8424000000000000,00;2983330000000000,00;9776430000000000,00;436,00;8;5366666666666670,00
8370000000000000,00;11713300000000000,00;4350940,00;10666700000000000,00;5986670000000000,00;9383330000000000,00;-33066,00;4793330000000000,00;9459200000000000,00;361,00;6;5366666666666670,00
13590800000000000,00;6586670000000000,00;27144300000000000,00;6798330000000000,00;27258300000000000,00;2025330000000000,00;-7633500000000000,00;326,00;1146285,00;6206670000000000,00;2;5366666666666670,00
49033300000000000,00;7213330000000000,00;2520670,00;867,00;125133000000,00;4326670000000000,00;-7481330000000000,00;486,00;102348,00;9053330000000000,00;6;5366666666666670,00
8996670000000000,00;6363330000000000,00;1553600,00;2973330000000000,00;0,00;33300000000000000,00;-12075700000000000,00;61066700000000000,00;14251900000000000,00;8343330000000000,00;2;5366666666666670,00
8663330000000000,00;6813330000000000,00;19328400000000000,00;8836670000000000,00;0,00;2461,00;-4784,00;20766700000000000,00;9499130000000000,00;631,00;9;5366666666666670,00
4173330000000000,00;6286670000000000,00;24626600000000000,00;7466670000000000,00;24873300000000000,00;236,00;-8986000000000000,00;5103330000000000,00;13129800000000000,00;9533330000000000,00;11;5366666666666670,00
4671670000000000,00;6765000000000000,00;22833300000000000,00;392,00;332985,00;1650170000000000,00;-9034170000000000,00;3735,00;1082155,00;36358300000000000,00;9;5366666666666670,00
28832700000000000,00;4395830000000000,00;23318200000000000,00;8455000000000000,00;2816666667,00;17380000000000000,00;-35308300000000000,00;41991700000000000,00;13216500000000000,00;36158300000000000,00;6;5366666666666670,00
11253300000000000,00;5773330000000000,00;1896110,00;7160000000000000,00;11746700000000000,00;159,00;-4898670000000000,00;1335330000000000,00;8914170000000000,00;363,00;3;5366666666666670,00
7073330000000000,00;6226670000000000,00;21580500000000000,00;474,00;0,00;2162670000000000,00;-10134300000000000,00;304,00;13427600000000000,00;6446670000000000,00;0;5366666666666670,00
4454,00;7536670000000000,00;16487000000000000,00;5283330000000000,00;363333333,30;2473330000000000,00;-7101330000000000,00;14093300000000000,00;11599200000000000,00;5336670000000000,00;7;5366666666666670,00
19036700000000000,00;816,00;26740200000000000,00;8113330000000000,00;3833333333,00;151,00;-6458670000000000,00;244,00;9006670000000000,00;6623330000000000,00;7;5366666666666670,00
15866700000000000,00;5196670000000000,00;2176710,00;901,00;0,00;2783330000000000,00;-39026700000000000,00;4766670000000000,00;12242300000000000,00;7436670000000000,00;7;5366666666666670,00
9071170000000000,00;6471670000000000,00;2599645,00;7071670000000000,00;49000200000000000,00;2438330000000000,00;-12010200000000000,00;2895,00;11260700000000000,00;7473330000000000,00;11;5366666666666670,00
8,00;726,00;25639600000000000,00;935,00;7633333333,00;968,00;-381,00;5413330000000000,00;12333700000000000,00;92,00;7;5366666666666670,00
6943330000000000,00;5436670000000000,00;2210220,00;3720000000000000,00;20533700000000000,00;11416700000000000,00;-12463300000000000,00;342,00;13268300000000000,00;8250000000000000,00;5;5366666666666670,00
11262500000000000,00;284,00;24484900000000000,00;9426670000000000,00;4754910000000000,00;2989330000000000,00;-4235,00;8540000000000000,00;17241100000000000,00;6333330000000000,00;7;5366666666666670,00
76,00;6376670000000000,00;27574200000000000,00;8215000000000000,00;594118,00;2468330000000000,00;-8344,00;3908330000000000,00;10654700000000000,00;7711670000000000,00;5;5366666666666670,00
13526700000000000,00;529,00;2470230,00;643,00;32106700000000000,00;125,00;-5548330000000000,00;3946670000000000,00;1383370000000000,00;23466700000000000,00;9;5366666666666670,00
13331700000000000,00;7095450000000000,00;2357160000000000,00;6383860000000000,00;3992140000000000,00;19365,00;-6065900000000000,00;20234900000000000,00;12268775,00;4709920000000000,00;1;5372727272727270,00
1849240000000000,00;5426360000000000,00;2363170000000000,00;6203640000000000,00;24841600000000000,00;14028200000000000,00;-7159360000000000,00;3636360000000000,00;12051000000000000,00;4288180000000000,00;9;5372727272727270,00
6312110000000000,00;7976360000000000,00;2700810000000000,00;6648640000000000,00;22660900000000000,00;26414100000000000,00;-71969100000000000,00;15429100000000000,00;10829600000000000,00;4878550000000000,00;1;5372727272727270,00
621,00;5752220000000000,00;13388600000000000,00;5872220000000000,00;84200000000,00;2668890000000000,00;-57194400000000000,00;532,00;11044000000000000,00;5480000000000000,00;0;5377777777777780,00
2005330000000000,00;391,00;35064000000000000,00;5046670000000000,00;4907210000000000,00;14340000000000000,00;-8480440000000000,00;3425560000000000,00;13224200000000000,00;14327800000000000,00;9;5377777777777780,00
2308810000000000,00;7745930000000000,00;2222450000000000,00;7444070000000000,00;47526666667,00;1004110000000000,00;-4908,00;9002220000000000,00;13468600000000000,00;7361480000000000,00;9;5377777777777780,00
2826450000000000,00;6519090000000000,00;21435000000000000,00;7892730000000000,00;15527100000000000,00;13391800000000000,00;-6194000000000000,00;4711820000000000,00;11884200000000000,00;6691820000000000,00;10;5381818181818180,00
20718300000000000,00;4139440000000000,00;1926770,00;9105560000000000,00;12591300000000000,00;19943300000000000,00;-46455600000000000,00;93,00;1441230000000000,00;5773330000000000,00;9;5383333333333330,00
9092690000000000,00;5081540000000000,00;1969640000000000,00;4666540000000000,00;3305170000000000,00;2498040000000000,00;-9478690000000000,00;10209200000000000,00;12373200000000000,00;828,00;6;5384615384615380,00
9823080000000000,00;6163850000000000,00;18468200000000000,00;2345380000000000,00;48382,00;1240540000000000,00;-14846800000000000,00;12877700000000000,00;11530600000000000,00;7393080000000000,00;8;5384615384615380,00
1882570000000000,00;6798210000000000,00;2248550000000000,00;7923210000000000,00;15846428571,00;14640700000000000,00;-8034680000000000,00;6032860000000000,00;11423000000000000,00;8539640000000000,00;5;5385714285714280,00
3377560000000000,00;6398890000000000,00;2366740000000000,00;7613330000000000,00;27702700000000000,00;16957800000000000,00;-65856700000000000,00;467,00;13553900000000000,00;6985560000000000,00;7;5388888888888890,00
4050030000000000,00;6887500000000000,00;23527100000000000,00;6981670000000000,00;6335060000000000,00;11788300000000000,00;-7861000000000000,00;70975,00;10137100000000000,00;6836670000000000,00;2;5391666666666670,00
2982050000000000,00;5438100000000000,00;28300800000000000,00;5607620000000000,00;19261200000000000,00;14542400000000000,00;-11165900000000000,00;30942900000000000,00;1243070000000000,00;5236190000000000,00;7;5395238095238100,00
9771400000000000,00;4147630000000000,00;2319840000000000,00;13762300000000000,00;3335530000000000,00;2840650000000000,00;-20964500000000000,00;16803700000000000,00;10275000000000000,00;2711300000000000,00;5;5395348837209300,00
5925580000000000,00;6754620000000000,00;2215600000000000,00;6492690000000000,00;0,00;22306900000000000,00;-68537300000000000,00;1879620000000000,00;13982800000000000,00;4050380000000000,00;11;5396153846153850,00
15148000000000000,00;7384000000000000,00;2793775,00;7007330000000000,00;426263000000,00;19438700000000000,00;-65933,00;2397770000000000,00;10177400000000000,00;6616000000000000,00;11;5396666666666670,00
18619200000000000,00;6648490000000000,00;24258700000000000,00;6572260000000000,00;1032410000000000,00;18576200000000000,00;-4858110000000000,00;18166800000000000,00;11018900000000000,00;5982830000000000,00;1;5403773584905660,00
5150350000000000,00;459,00;22095600000000000,00;9000000000000000,00;14552941176,00;3144820000000000,00;-42798200000000000,00;9977060000000000,00;1459890000000000,00;4591760000000000,00;0;5411764705882350,00
5107140000000000,00;7648570000000000,00;26444500000000000,00;7165710000000000,00;40780000000000000,00;2976860000000000,00;-56020000000000000,00;10400000000000000,00;12193600000000000,00;6468570000000000,00;3;5414285714285710,00
8415330000000000,00;6628330000000000,00;20161800000000000,00;8316670000000000,00;4866666667,00;19765,00;-38081700000000000,00;8971670000000000,00;1248285,00;5471670000000000,00;7;5416666666666670,00
2374330000000000,00;7745560000000000,00;20670800000000000,00;8445000000000000,00;13111111111,00;2395110000000000,00;-5307,00;1056560000000000,00;10602700000000000,00;7040000000000000,00;5;5416666666666670,00
53903100000000000,00;6496920000000000,00;26850800000000000,00;7449230000000000,00;95384615,38;3238690000000000,00;-6049460000000000,00;20660000000000000,00;13708800000000000,00;4748460000000000,00;10;5423076923076920,00
8140120000000000,00;8150380000000000,00;2391460000000000,00;7186150000000000,00;270546000000,00;1525230000000000,00;-6470190000000000,00;10863800000000000,00;11808200000000000,00;6829620000000000,00;6;5423076923076920,00
24328300000000000,00;7131300000000000,00;20860300000000000,00;7170430000000000,00;8971304348,00;2545130000000000,00;-628,00;6816090000000000,00;13455300000000000,00;7073910000000000,00;11;5426086956521740,00
2946240000000000,00;60495,00;23720800000000000,00;6487830000000000,00;19078200000000000,00;1118,00;-64261800000000000,00;4231170000000000,00;11602405,00;4771670000000000,00;9;5428333333333330,00
13357100000000000,00;4065710000000000,00;2324650000000000,00;7062860000000000,00;29131428571,00;15885700000000000,00;-65647100000000000,00;1156,00;13423000000000000,00;4697140000000000,00;6;5428571428571430,00
9244290000000000,00;2416290000000000,00;22738900000000000,00;19500000000000000,00;2649390000000000,00;21862900000000000,00;-16639400000000000,00;463,00;931437000000000,00;11475700000000000,00;7;5428571428571430,00
3431430000000000,00;6664290000000000,00;2102820000000000,00;5794290000000000,00;43814285714,00;26908600000000000,00;-6526290000000000,00;5728570000000000,00;14346100000000000,00;8051430000000000,00;11;5428571428571430,00
9244290000000000,00;2416290000000000,00;22738900000000000,00;195,00;2649390000000000,00;21862900000000000,00;-16639400000000000,00;463,00;931437000000000,00;11475700000000000,00;7;5428571428571430,00
8582620000000000,00;5705710000000000,00;11474700000000000,00;8895710000000000,00;6277960000000000,00;3118860000000000,00;-6540970000000000,00;7580000000000000,00;13152200000000000,00;4469090000000000,00;7;5428571428571430,00
5314830000000000,00;4291670000000000,00;22684200000000000,00;9176670000000000,00;11286700000000000,00;11266700000000000,00;-40713300000000000,00;6343330000000000,00;15602500000000000,00;5260000000000000,00;4;5433333333333330,00
11126700000000000,00;5003330000000000,00;2276310,00;9273330000000000,00;5703330000000000,00;2443330000000000,00;-5645670000000000,00;7223330000000000,00;16010500000000000,00;517,00;11;5433333333333330,00
29783300000000000,00;43966700000000000,00;23948600000000000,00;7000000000000000,00;134333000000,00;12993300000000000,00;-6258000000000000,00;4156670000000000,00;13390800000000000,00;3353330000000000,00;6;5433333333333330,00
7943330000000000,00;6023330000000000,00;16768000000000000,00;4956670000000000,00;0,08;11933300000000000,00;-6985670000000000,00;318,00;97389,00;6826670000000000,00;5;5433333333333330,00
20836700000000000,00;493,00;22604300000000000,00;7123330000000000,00;9703333333,00;1126,00;-5657,00;3503330000000000,00;122257,00;3253330000000000,00;10;5433333333333330,00
7390000000000000,00;6930000000000000,00;24380400000000000,00;6703330000000000,00;698,00;10713300000000000,00;-7396330000000000,00;35866700000000000,00;97273,00;5249,00;9;5433333333333330,00
8343330000000000,00;27133300000000000,00;25624000000000000,00;132,00;0,00;312,00;-18678,00;474,00;10418300000000000,00;29366700000000000,00;8;5433333333333330,00
2026,00;7093330000000000,00;4123680,00;5800000000000000,00;57,00;13756700000000000,00;-12596000000000000,00;4750000000000000,00;112015,00;3898670000000000,00;10;5433333333333330,00
4283300000000000,00;4550000000000000,00;17050600000000000,00;5910000000000000,00;0,00;1235,00;-5404,00;6623330000000000,00;13034200000000000,00;257,00;5;5433333333333330,00
33486700000000000,00;7923330000000000,00;22981300000000000,00;38466700000000000,00;29866666667,00;7426670000000000,00;-8353670000000000,00;437,00;11669200000000000,00;6856670000000000,00;9;5433333333333330,00
14171600000000000,00;554318000000000,00;22243800000000000,00;7624320000000000,00;8558370000000000,00;2463520000000000,00;-55463000000000000,00;4078860000000000,00;1257530000000000,00;5889320000000000,00;5;5434090909090910,00
2200660000000000,00;4136360000000000,00;25140000000000000,00;4850450000000000,00;36249500000000000,00;2023820000000000,00;-9289950000000000,00;3864550000000000,00;1150900000000000,00;2704950000000000,00;2;5440909090909090,00
6775710000000000,00;5314290000000000,00;28844000000000000,00;5064290000000000,00;10000000000,00;2228570000000000,00;-6749430000000000,00;48,00;12204300000000000,00;35600000000000000,00;4;5442857142857140,00
2724670000000000,00;6244670000000000,00;21954500000000000,00;5804330000000000,00;68916000000,00;13345700000000000,00;-92201,00;8567330000000000,00;14124400000000000,00;7773330000000000,00;11;5446666666666670,00
20513800000000000,00;7410340000000000,00;22794500000000000,00;6665450000000000,00;17013400000000000,00;1611360000000000,00;-5730730000000000,00;11711400000000000,00;1217050000000000,00;4785940000000000,00;10;5451136363636360,00
2711160000000000,00;4722730000000000,00;19969000000000000,00;7301820000000000,00;11167000000000000,00;2344,00;-5317450000000000,00;9153640000000000,00;11383200000000000,00;4892730000000000,00;2;5454545454545450,00
3059440000000000,00;4480000000000000,00;29282300000000000,00;5552220000000000,00;6813333333,00;1859560000000000,00;-12145200000000000,00;5275560000000000,00;13246000000000000,00;5546670000000000,00;6;5455555555555560,00
5246110000000000,00;6494440000000000,00;20524000000000000,00;8251110000000000,00;8412222222,00;15823300000000000,00;-4376000000000000,00;6621110000000000,00;12373200000000000,00;6376670000000000,00;2;5455555555555560,00
9597140000000000,00;2038570000000000,00;4605560,00;7726290000000000,00;8222860000000000,00;9074290000000000,00;-2290940000000000,00;4072860000000000,00;7435410000000000,00;45000000000000000,00;6;5457142857142860,00
2801390000000000,00;583719000000000,00;25314800000000000,00;6309120000000000,00;4064230000000000,00;16491800000000000,00;-8737510000000000,00;4696840000000000,00;13646700000000000,00;5242610000000000,00;0;5457894736842110,00
22998900000000000,00;7330790000000000,00;2197240000000000,00;5433160000000000,00;37918421053,00;2120290000000000,00;-7066870000000000,00;21082400000000000,00;11085100000000000,00;35473700000000000,00;2;5457894736842110,00
7053330000000000,00;43750000000000000,00;14921500000000000,00;31402100000000000,00;11816631125,00;30968800000000000,00;-11169300000000000,00;4261670000000000,00;11778700000000000,00;5435000000000000,00;10;5458333333333330,00
1391540000000000,00;4752220000000000,00;22412100000000000,00;9423190000000000,00;9323560000000000,00;19085100000000000,00;-4178170000000000,00;11661900000000000,00;128405625,00;2969640000000000,00;11;5459722222222220,00
11990700000000000,00;7147120000000000,00;23348500000000000,00;7574590000000000,00;3127300000000000,00;15903100000000000,00;-38383500000000000,00;2641610000000000,00;1021230000000000,00;605766000000000,00;11;5461261261261260,00
5438910000000000,00;30209100000000000,00;2187660000000000,00;26145500000000000,00;3133530000000000,00;17743600000000000,00;-1813010000000000,00;44054500000000000,00;8953150000000000,00;2938910000000000,00;7;5463636363636360,00
8982220000000000,00;4375560000000000,00;14589900000000000,00;1531560000000000,00;8858890000000000,00;14004400000000000,00;-2353,00;417,00;10243200000000000,00;2393330000000000,00;9;5466666666666670,00
9693330000000000,00;5013330000000000,00;15439100000000000,00;16866700000000000,00;29800000000,00;3283330000000000,00;-64556700000000000,00;6006670000000000,00;9331430000000000,00;5813330000000000,00;2;5466666666666670,00
9913330000000000,00;4623330000000000,00;16819200000000000,00;2138,00;64733333333,00;5086670000000000,00;-22387000000000000,00;618,00;101729,00;5163330000000000,00;6;5466666666666670,00
5375330000000000,00;7636670000000000,00;24094200000000000,00;6163330000000000,00;8986666667,00;9633330000000000,00;-6808670000000000,00;4113330000000000,00;13742100000000000,00;8511670000000000,00;7;5466666666666670,00
2136,00;7206670000000000,00;31630800000000000,00;6543330000000000,00;2168120000000000,00;132,00;-69730000000000000,00;4466670000000000,00;1500,00;4870000000000000,00;9;5466666666666670,00
3993330000000000,00;5651670000000000,00;12607800000000000,00;5888330000000000,00;254317000000,00;1818,00;-9735830000000000,00;10016700000000000,00;12546400000000000,00;5005000000000000,00;0;5466666666666670,00
2318670000000000,00;6570000000000000,00;18035600000000000,00;8180000000000000,00;0,00;2753330000000000,00;-2676330000000000,00;49466700000000000,00;10895600000000000,00;5060000000000000,00;1;5466666666666670,00
509,00;7533330000000000,00;15015600000000000,00;644,00;21133333333,00;13123300000000000,00;-11785300000000000,00;32,00;11277200000000000,00;868,00;2;5466666666666670,00
3336670000000000,00;6603330000000000,00;21677800000000000,00;5330000000000000,00;4656666667,00;14723300000000000,00;-72986700000000000,00;4376670000000000,00;10809900000000000,00;5396670000000000,00;6;5466666666666670,00
12975,00;6356670000000000,00;31995900000000000,00;6280000000000000,00;5068670000000000,00;2720670000000000,00;-7067,00;3356670000000000,00;11001,00;31,00;11;5466666666666670,00
585,00;5363330000000000,00;25804100000000000,00;43383300000000000,00;42200000000,00;13351700000000000,00;-99685,00;3036670000000000,00;11465800000000000,00;18916700000000000,00;4;5466666666666670,00
4166670000000000,00;7160000000000000,00;18974700000000000,00;4273330000000000,00;4368730000000000,00;12666700000000000,00;-12921,00;405,00;121389,00;5803330000000000,00;5;5466666666666670,00
3993330000000000,00;5651670000000000,00;12607800000000000,00;5888330000000000,00;254317000000,00;1818,00;-9735830000000000,00;10016700000000000,00;12546400000000000,00;5005000000000000,00;0;5466666666666670,00
8841000000000000,00;2353330000000000,00;22943600000000000,00;9496670000000000,00;192007,00;2793330000000000,00;-3115,00;12466700000000000,00;17998800000000000,00;22443300000000000,00;3;5466666666666670,00
3584280000000000,00;5285890000000000,00;21171000000000000,00;8975410000000000,00;21755100000000000,00;2948150000000000,00;-3923710000000000,00;7051100000000000,00;13843100000000000,00;5702530000000000,00;2;5468493150684930,00
7603410000000000,00;4917670000000000,00;2355592,00;7343670000000000,00;2205000000000000,00;14452700000000000,00;-6206270000000000,00;4363,00;143278,00;5062330000000000,00;1;5476666666666670,00
