acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
7007820000000000;6305880000000000;16068400000000000;5102940000000000;2144040000000000;13560600000000000;-9139710000000000;4200590000000000;11802600000000000;6943530000000000;9;12941176470588200
8931110000000000;3640000000000000;32379700000000000;19137200000000000;13187400000000000;23979400000000000;-19222300000000000;6324810000000000;10196700000000000;2701240000000000;0;12962962962963000
8273330000000000;4462220000000000;16474800000000000;2616370000000000;2534570000000000;16420700000000000;-12860000000000000;59500000000000000;10856700000000000;4181090000000000;5;12981481481481500
915038000000000;5689490000000000;1885030000000000;27704100000000000;3483580000000000;19061000000000000;-13059200000000000;12068900000000000;11123200000000000;6097090000000000;5;13063291139240500
9492480000000000;4422420000000000;19595300000000000;4767190000000000;32897500000000000;21326500000000000;-9739560000000000;49902000000000000;10549500000000000;7189410000000000;2;13071895424836600
9387690000000000;3520770000000000;4201180;7076920000000000;6083850000000000;11887700000000000;-2154;4163850000000000;11194800000000000;3334620000000000;2;13076923076923100
9540770000000000;5513850000000000;2009670000000000;3220380000000000;6468200000000000;18556900000000000;-13062100000000000;5951150000000000;12152300000000000;7724230000000000;7;13076923076923100
9782;20436700000000000;12089900000000000;1029;3107260000000000;16417300000000000;-22595;3333330000000000;978224;3425330000000000;7;13133333333333300
8351070000000000;6033930000000000;15550300000000000;2783290000000000;3586380000000000;1835360000000000;-12848500000000000;8089640000000000;1339580000000000;6589290000000000;4;13142857142857100
9397890000000000;5062860000000000;13005800000000000;819857000000000;10059700000000000;3522860000000000;-6999430000000000;6691430000000000;12920400000000000;3624290000000000;1;13142857142857100
5022180000000000;4893020000000000;12959800000000000;9211320000000000;26028000000000000;42009400000000000;-6258620000000000;7228680000000000;134222000000000;442468000000000;6;13150943396226400
7955380000000000;6449230000000000;16081400000000000;3460000000000000;12353846154;18970000000000000;-9758150000000000;3383850000000000;11721500000000000;6982310000000000;10;13153846153846200
8517690000000000;6116540000000000;2295320000000000;3759350000000000;33725500000000000;10346200000000000;-8193190000000000;39569200000000000;11766800000000000;4539460000000000;2;13153846153846200
9073640000000000;2717450000000000;20454600000000000;2120910000000000;18055500000000000;26920000000000000;-1865750000000000;6000000000000000;10816400000000000;21267300000000000;7;13181818181818200
951933000000000;3435820000000000;21153500000000000;2012340000000000;7448850000000000;17145500000000000;-2056780000000000;48362300000000000;10501100000000000;5478120000000000;7;13188738269030200
2156130000000000;6757920000000000;3377955;3395660000000000;5423584906;2493160000000000;-18075900000000000;9447920000000000;10118900000000000;6791980000000000;3;13226415094339600
21561300000000000;6757920000000000;3377955;33956600000000000;5423584906;24931600000000000;-18075900000000000;9447920000000000;10118900000000000;6791980000000000;3;13226415094339600
8000950000000000;4335;17342500000000000;3927100000000000;46956200000000000;2684190000000000;-11821500000000000;3867620000000000;12290300000000000;5766900000000000;7;13261904761904800
9047730000000000;3251820000000000;21952800000000000;2018320000000000;7139310000000000;1906640000000000;-14743600000000000;5201360000000000;9953780000000000;2342140000000000;2;13272727272727300
8793330000000000;501;16869400000000000;38933300000000000;0;30600000000000000;-12937000000000000;377;9941230000000000;6920000000000000;7;13333333333333300
9655830000000000;6891670000000000;16450700000000000;4038330000000000;17412700000000000;2813170000000000;-14211400000000000;20024200000000000;11336200000000000;838;7;13333333333333300
1965330000000000;6603330000000000;19821100000000000;8856670000000000;1521;16366700000000000;-4083000000000000;7283330000000000;12798300000000000;546;9;13333333333333300
9549170000000000;3405830000000000;28226325;22174200000000000;6450770000000000;4281670000000000;-17328;6948330000000000;9774700000000000;43241700000000000;2;13333333333333300
8250000000000000;6923330000000000;7771430000000000;2453330000000000;0;30800000000000000;-1966;6670000000000000;9518070000000000;4616670000000000;2;13333333333333300
551;34400000000000000;6515290000000000;4556670000000000;2694670000000000;7836670000000000;-12387;5566670000000000;123924;954;10;13333333333333300
8048330000000000;8096670000000000;22568500000000000;9333330000000000;5480000000;8766670000000000;-48260000000000000;14893300000000000;124683;6500000000000000;0;13333333333333300
54043333333;525;33538400000000000;9313330000000000;7063330000000000;321;-8065670000000000;7953330000000000;13932800000000000;11326700000000000;6;13333333333333300
9916670000000000;7396670000000000;17424300000000000;4240000000000000;2878730000000000;2956670000000000;-12005;58733300000000000;12491000000000000;8706670000000000;6;13333333333333300
4813330000000000;6023330000000000;22594200000000000;4626670000000000;12013400000000000;12106700000000000;-9301670000000000;4663330000000000;10883;551;7;13333333333333300
625;8690000000000000;1191450;47200000000000000;359;928;-12296;958;15806;275;4;13333333333333300
6517440000000000;5182;3111948;6362000000000000;4723830000000000;38016700000000000;-10919000000000000;8276670000000000;12488400000000000;5994000000000000;7;13333333333333300
9607780000000000;596;18766400000000000;19518900000000000;21788;19241100000000000;-14808400000000000;2463890000000000;9513980000000000;6307780000000000;7;13333333333333300
7170000000000000;45900000000000000;24895500000000000;5893330000000000;166667000000;21266700000000000;-7246670000000000;305;8423570000000000;8053330000000000;7;13333333333333300
262423;7263330000000000;3974400;6306670000000000;2843670000000000;1496670000000000;-1242;22396700000000000;12502300000000000;4396330000000000;10;13333333333333300
22078300000000000;63;2744310;6155;8050000000;16455000000000000;-5938170000000000;3675;11943400000000000;5285000000000000;11;13333333333333300
39312800000000000;5330000000000000;1634845;8760000000000000;6059220000000000;20866700000000000;-6320330000000000;6295;12799900000000000;4213330000000000;7;13333333333333300
9826670000000000;6356670000000000;14328300000000000;10896700000000000;7953330000000000;12333300000000000;-20995300000000000;17533300000000000;8584300000000000;10693300000000000;5;13333333333333300
924;435;1846800;3593330000000000;3296820000000000;6460000000000000;-11263300000000000;5673330000000000;11690700000000000;5413330000000000;5;13333333333333300
7830000000000000;541;21512900000000000;2996670000000000;3346670000000000;7806670000000000;-10897300000000000;3953330000000000;13244100000000000;5116670000000000;0;13333333333333300
9613330000000000;20096700000000000;6919880;14053300000000000;8672220000000000;1993330000000000;-18710800000000000;41833300000000000;10703700000000000;11801100000000000;2;13333333333333300
7033330000000000;3453330000000000;2168180;519;5224300000000000;9733330000000000;-9327;4803330000000000;8076670000000000;3406670000000000;8;13333333333333300
9613330000000000;20096700000000000;6919880;14053300000000000;8672220000000000;19933300000000000;-18710800000000000;41833300000000000;10703700000000000;11801100000000000;2;13333333333333300
3136670000000000;4726670000000000;21952200000000000;9936670000000000;863;2784;-5947;15160000000000000;13982000000000000;6663330000000000;7;13333333333333300
4043330000000000;6273330000000000;23737100000000000;5986670000000000;0;10993300000000000;-6220670000000000;7073330000000000;10768000000000000;4073330000000000;0;13333333333333300
8484290000000000;5456230000000000;4306490000000000;3082130000000000;7663670000000000;3111870000000000;-14718700000000000;2678900000000000;11099400000000000;5533380000000000;5;13441558441558400
7437620000000000;4406190000000000;17909200000000000;3130670000000000;25380700000000000;2793640000000000;-12173700000000000;53895200000000000;10386800000000000;3374450000000000;0;13476190476190500
2159620000000000;79227000000000;1592320;5486760000000000;0;13048400000000000;-9310840000000000;4175680000000000;12284700000000000;43821600000000000;8;13513513513513500
9922260000000000;352774000000000;19445500000000000;708090000000000;9114520000000000;12852300000000000;-24061700000000000;43203200000000000;11112400000000000;14175200000000000;0;13548387096774200
14632;5588890000000000;12060900000000000;8587780000000000;8498210000000000;3675560000000000;-7172670000000000;11911100000000000;13000200000000000;3821110000000000;6;13555555555555600
7360760000000000;6399540000000000;19444100000000000;2915560000000000;2915640000000000;20793100000000000;-1203440000000000;8904020000000000;115295000000000;49147800000000;2;13563218390804600
7574290000000000;43857100000000000;3838650000000000;3815710000000000;33985714286;4428570000000000;-12096900000000000;14411400000000000;11162400000000000;4894290000000000;3;13571428571428600
9409290000000000;2650000000000000;1864440000000000;19564300000000000;7728571429;2745070000000000;-13771000000000000;37000000000000000;8893980000000000;21478600000000000;5;13571428571428600
7743570000000000;5287500000000000;1501790000000000;24922900000000000;12357142857;20413900000000000;-11087000000000000;3860710000000000;9495940000000000;4684710000000000;8;13607142857142900
9778170000000000;5637350000000000;18945400000000000;2164530000000000;3340700000000000;22063800000000;-1179710000000000;13451200000000000;10349400000000000;6325410000000000;10;13618677042801600
2279680000000000;5176140000000000;26128600000000000;6132050000000000;5413070000000000;1994270000000000;-11695700000000000;4501360000000000;11691800000000000;5319550000000000;10;13636363636363600
9881820000000000;42554500000000000;2646890;1577730000000000;13741400000000000;17732700000000000;-13380300000000000;7573640000000000;8355790000000000;267;3;13636363636363600
9234680000000000;5536130000000000;2362130000000000;27792500000000000;590058000000000;1423780000000000;-14441700000000000;60817700000000000;12413800000000000;6352180000000000;0;13637096774193500
9098280000000000;4777590000000000;1973240000000000;3100340000000000;33588100000000000;3840690000000000;-1418970000000000;14890700000000000;1059540000000000;5430340000000000;0;13655172413793100
4246670000000000;8773330000000000;25854700000000000;6566670000000000;0;1438;-8017670000000000;6553330000000000;10410400000000000;759;9;13666666666666700
898;413;3133510;21333300000000000;0;6680000000000000;-16295000000000000;42233300000000000;11040300000000000;4176670000000000;5;13666666666666700
8720000000000000;494;21851300000000000;44683300000000000;0;3523330000000000;-11021700000000000;12008300000000000;13076600000000000;6148330000000000;3;13666666666666700
8353330000000000;6676670000000000;12601300000000000;25666700000000000;36600000000;21900000000000000;-16395;44733300000000000;110124;8043330000000000;2;13666666666666700
8936670000000000;5730000000000000;1770310;1082;0;13313300000000000;-15627300000000000;618;12422100000000000;4470000000000000;1;13666666666666700
4073330000000000;5253330000000000;44846200000000000;2893330000000000;0;2746670000000000;-12587000000000000;386;12485600000000000;6186670000000000;8;13666666666666700
7691740000000000;6023910000000000;17734500000000000;5127540000000000;8510430000000000;2018810000000000;-8160580000000000;6751300000000000;10977700000000000;747942000000000;0;13666666666666700
8196670000000000;4566670000000000;19683100000000000;17833300000000000;0;2333330000000000;-16142;3286670000000000;8921630000000000;4073330000000000;3;13666666666666700
5716920000000000;5923080000000000;17898300000000000;19087700000000000;0;10997700000000000;-15109200000000000;4517690000000000;11452900000000000;5770770000000000;0;13692307692307700
9058870000000000;24451800000000000;523823000000000;1830110000000000;7631880000000000;15833400000000000;-1828090000000000;39192800000000000;9911340000000000;1706160000000000;2;13711340206185600
16614900000000000;6578570000000000;2520960;8415710000000000;7108570000000000;3007;-8272140000000000;8205710000000000;125181;18187100000000000;10;13714285714285700
9824520000000000;3933330000000000;4174210000000000;2467140000000000;6794790000000000;20532400000000000;-1797930000000000;37928600000000000;11319400000000000;4676290000000000;10;13714285714285700
7641820000000000;7360000000000000;16980200000000000;4589090000000000;8663640000000000;1962910000000000;-1049710000000000;12274500000000000;12133700000000000;8491820000000000;2;13727272727272700
901818000000000;5528180000000000;2967090000000000;2050270000000000;4566160000000000;11084500000000000;-18497200000000000;5025450000000000;10757900000000000;4612730000000000;5;13727272727272700
7780520000000000;35563200000000000;16990400000000000;3778250000000000;4425780000000000;1562500000000000;-1490180000000000;4380190000000000;11139100000000000;3986880000000000;5;13776397515527900
7660000000000000;5015560000000000;17911700000000000;4898890000000000;8325320000000000;1031110000000000;-9745670000000000;400111000000000;11068100000000000;6836670000000000;10;13777777777777800
9483060000000000;4358890000000000;17164900000000000;2443330000000000;49870900000000000;2784720000000000;-12918100000000000;5281940000000000;10966100000000000;3912110000000000;7;13777777777777800
1712220000000000;7778890000000000;19932700000000000;5904440000000000;15333300000000000;9366670000000000;-6962670000000000;60666700000000000;12910400000000000;7144440000000000;11;13777777777777800
9440340000000000;3483100000000000;3025950000000000;23875200000000000;6339260000000000;3897280000000000;-1726060000000000;6502760000000000;9848010000000000;4291030000000000;2;13793103448275900
9603790000000000;387;19965000000000000;24306900000000000;10964200000000000;2013170000000000;-15710100000000000;6529660000000000;1019820000000000;3886860000000000;0;13793103448275900
4156140000000000;4871430000000000;24162800000000000;9534290000000000;2316790000000000;23519000000000000;-5188810000000000;8592860000000000;14912900000000000;32709500000000000;5;13809523809523800
31975000000000000;6035;28365800000000000;7970830000000000;23601900000000000;12630000000000000;-70804200000000000;8673330000000000;12956300000000000;45075;0;13833333333333300
8718330000000000;4875;18829100000000000;1922;17667200000000000;26925000000000000;-20460700000000000;27555;999635;4126670000000000;5;13833333333333300
9030770000000000;4112310000000000;36410300000000000;4205380000000000;294938000000;20967700000000000;-7532770000000000;7983080000000000;11176900000000000;3727690000000000;9;13846153846153800
7660000000000000;5752860000000000;25455200000000000;3825710000000000;2871430000000000;4279570000000000;-11019700000000000;1634860000000000;11501500000000000;584;9;13857142857142900
8842680000000000;28926000000000000;31491300000000000;20828500000000000;5331590000000000;23901875;-18933600000000000;9455360000000000;10152200000000000;2202;2;13857142857142900
8568570000000000;6257140000000000;18941000000000000;4752860000000000;12786900000000000;3949710000000000;-10076;12967100000000000;11310700000000000;7527140000000000;5;13857142857142900
9886390000000000;3646390000000000;13404500000000000;1714420000000000;8919720000000000;16124600000000000;-2207400000000000;3659310000000000;8677260000000000;3644030000000000;8;13888888888888900
6877110000000000;4238150000000000;1022450000000000;9482960000000000;6423910000000000;3277410000000000;-75006700000000000;11215200000000000;13548600000000000;3809960000000000;11;13888888888888900
7696440000000000;5520970000000000;19725700000000000;3538120000000000;2062450000000000;185303000000000;-12183900000000000;6375470000000000;12251100000000000;6012910000000000;5;13891696750902500
9328050000000000;4950980000000000;17169100000000000;2000880000000000;1133744;2717410000000000;-13417500000000000;9491220000000000;10867800000000000;5241710000000000;11;13902439024390200
8915;4383640000000000;17525100000000000;2387730000000000;7786320000000000;1374550000000000;-156155;34600000000000000;1339515;2265230000000000;5;13909090909090900
6361820000000000;5238180000000000;17461400000000000;2979090000000000;4293636364;2188270000000000;-13396400000000000;3968180000000000;1122390000000000;6609090000000000;10;13909090909090900
19098100000000000;5488180000000000;13108900000000000;9260910000000000;7639090000000000;3306360000000000;-7121360000000000;2160360000000000;13113100000000000;389;10;13909090909090900
76125;5035000000000000;14488700000000000;4940000000000000;8976666667;29894200000000000;-8837830000000000;61341700000000000;12164400000000000;7318330000000000;7;13916666666666700
6201760000000000;5021670000000000;15450800000000000;3753680000000000;2622070000000000;16190900000000000;-14709900000000000;4950120000000000;12128000000000000;4576840000000000;7;13944444444444400
10957800000000000;5086310000000000;7476580000000000;7714140000000000;13581900000000000;4228870000000000;-8313160000000000;24291200000000000;1239880000000000;5495410000000000;1;14010067114094000
8699410000000000;4894710000000000;18609300000000000;4589880000000000;8017060000000000;6251760000000000;-17207800000000000;2106820000000000;1169360000000000;5172940000000000;2;14058823529411800
8318820000000000;3695530000000000;33057600000000000;29905900000000000;29074300000000000;2585350000000000;-16963500000000000;42017600000000000;11213000000000000;5463240000000000;7;14117647058823500
9874120000000000;4762350000000000;1803630000000000;5297530000000000;8061760000000000;12210600000000000;-2807010000000000;515;9274490000000000;446;9;14117647058823500
8422740000000000;3609710000000000;1814510;2966760000000000;1805810000000000;20204100000000000;-10846600000000000;3457940000000000;10782700000000000;4082150000000000;10;14117647058823500
875857000000000;2734290000000000;1964340000000000;60417100000000000;401969;21175700000000000;-26449700000000000;4054290000000000;98962;1652;10;14142857142857100
6911790000000000;6811080000000000;2647360000000000;2089250000000000;53895754717;2583330000000000;-1936850000000000;955585000000000;10615200000000000;4601930000000000;4;14150943396226400
6911790000000000;6811080000000000;2647360000000000;2089250000000000;5389575472;2583330000000000;-19368500000000000;9555850000000000;10615200000000000;4601930000000000;4;14150943396226400
9042560000000000;4248600000000000;14738100000000000;20576500000000000;877608000000000;15742300000000000;-1448110000000000;3225580000000000;9795140000000000;3729770000000000;2;14186046511627900
7184160000000000;5859610000000000;14440300000000000;3563000000000000;1379520000000000;15556900000000000;-1178550000000000;4131180000000000;10570800000000000;5108240000000000;8;14196078431372500
9012370000000000;7050790000000000;1708140000000000;4323550000000000;2030790000000000;13599700000000000;-8490970000000000;7550530000000000;10542300000000000;7393950000000000;10;14210526315789500
13822300000000000;4570560000000000;1033235;9143890000000000;10073200000000000;4032330000000000;-60152800000000000;11556700000000000;13495000000000000;4075670000000000;2;14222222222222200
8627390000000000;5582580000000000;19086100000000000;6049030000000000;41903200000000000;7671030000000000;-13976700000000000;8596190000000000;9571470000000000;504616000000000;10;14225806451612900
9267330000000000;7661380000000000;3231560000000000;7800570000000000;6419730000000000;1214760000000000;-8723100000000000;6268280000000000;11914100000000000;423287000000000;6;14252873563218400
9845160000000000;31060000000000000;2491480000000000;10049000000000000;7011900000000000;1064480000000000;-21722200000000000;43145200000000000;10086000000000000;1432840000000000;6;14258064516129000
9453240000000000;39269100000000000;19699000000000000;2409150000000000;7791590000000000;21310700000000000;-13426600000000000;44200000000000000;1099600000000000;4691910000000000;10;14264705882352900
73800000000000000;6810000000000000;3188500;909;4520000000000000;11800000000000000;-5240000000000000;41;12801;843;7;14285714285714300
993;468;3126110000000000;12528600000000000;7812490000000000;11825700000000000;-19832;5195710000000000;101501;20851400000000000;9;14285714285714300
9839;4866790000000000;18276800000000000;39273700000000000;5429810000000000;1949030000000000;-1220830000000000;5210930000000000;11167900000000000;7221070000000000;6;14285714285714300
8174290000000000;33400000000000000;32687100000000000;311;21973100000000000;3462860000000000;-11939100000000000;36885700000000000;9275140000000000;3206860000000000;7;14285714285714300
9235710000000000;25200000000000000;6128190000000000;15764300000000000;6592290000000000;13232900000000000;-18890000000000000;39428600000000000;120909;14738600000000000;7;14285714285714300
9357860000000000;44414300000000000;1820240000000000;2013430000000000;2642150000000000;18067900000000000;-14259400000000000;43535700000000000;11766300000000000;4530000000000000;2;14285714285714300
9235710000000000;252;6128190000000000;15764300000000000;6592290000000000;13232900000000000;-18890000000000000;39428600000000000;12090900000000000;1473860000000000;7;14285714285714300
8197860000000000;5759290000000000;16907400000000000;5207140000000000;146193000000;12688600000000000;-8281710000000000;9164290000000000;11990400000000000;8722860000000000;11;14285714285714300
9467860000000000;267;3627250000000000;30650000000000000;10389000000000000;31790700000000000;-15850600000000000;57607100000000000;9809060000000000;23553600000000000;5;14285714285714300
9487140000000000;359;18753800000000000;2027140000000000;40998571429;2889290000000000;-15142100000000000;5775710000000000;10107200000000000;3867140000000000;5;14285714285714300
9297860000000000;5307140000000000;1562140000000000;16058600000000000;138850000000;21637900000000000;-12103400000000000;6957140000000000;11081700000000000;41307100000000000;0;14285714285714300
9012860000000000;6957140000000000;2088920000000000;28528600000000000;2025690000000000;19028600000000000;-1225660000000000;2267710000000000;13475500000000000;6418570000000000;6;14285714285714300
9804170000000000;39533300000000000;19486200000000000;1709375;89325;15588300000000000;-22644375;4698330000000000;11427600000000000;5482500000000000;9;14291666666666700
9266250000000000;4543330000000000;1379816875;13581000000000000;4592510000000000;20490625;-1540120000000000;5131460000000000;1085060000000000;24365800000000000;9;14291666666666700
4784;5670000000000000;22794500000000000;9456670000000000;6096670000000000;4013330000000000;-5645670000000000;5336670000000000;13222200000000000;7783330000000000;10;14333333333333300
1882330000000000;7480000000000000;28335500000000000;6993330000000000;18292900000000000;20010000000000000;-64270000000000000;7833330000000000;9547070000000000;6456670000000000;7;14333333333333300
32853000000000000;3133330000000000;2257110;4246670000000000;8426670000000000;113;-1618130000000000;4006670000000000;12409200000000000;14203300000000000;7;14333333333333300
9946670000000000;5376670000000000;18419600000000000;3023330000000000;87;244;-13186000000000000;511;13035500000000000;7363330000000000;0;14333333333333300
47333300000000000;4806670000000000;10621900000000000;8426670000000000;5529330000000000;21456700000000000;-7762;6850000000000000;12934200000000000;2751330000000000;7;14333333333333300
10772300000000000;7720000000000000;32642200000000000;9163330000000000;2255550000000000;7770000000000000;-5656670000000000;3720000000000000;12985400000000000;966;11;14333333333333300
2353672;4750000000000000;2286400;954;242;22933300000000000;-9405;29846700000000000;11974700000000000;32266700000000000;8;14333333333333300
6591670000000000;53;1462465;5153330000000000;1895670000000000;16740000000000000;-7504830000000000;38450000000000000;11944500000000000;6936670000000000;9;14333333333333300
7272390000000000;5030000000000000;18758800000000000;5515190000000000;6528760000000000;24106300000000000;-8909330000000000;4432220000000000;123059;6369630000000000;9;14370370370370400
9378460000000000;1602080000000000;18575300000000000;2566150000000000;54863600000000000;15883800000000000;-18106400000000000;36123100000000000;9905730000000000;19597700000000000;2;14384615384615400
5545320000000000;5552470000000000;1464990000000000;4831960000000000;27152900000000000;2310920000000000;-11106100000000000;3539480000000000;12442000000000000;7977140000000000;8;14389610389610400
8744120000000000;3387940000000000;2229570000000000;2408590000000000;800389000000000;269665000000000;-1497330000000000;5312650000000000;9877440000000000;2962210000000000;0;14411764705882400
10426400000000000;39911100000000000;8885910000000000;97275;7341000000000000;3739720000000000;-7159640000000000;10951100000000000;13731800000000000;3815890000000000;6;14444444444444400
1362560000000000;5885560000000000;20057200000000000;7961110000000000;11156700000000000;2146;-5976000000000000;5041110000000000;1373340000000000;8803330000000000;9;14444444444444400
7282220000000000;4814440000000000;1391510;4853330000000000;292222222;2287560000000000;-10077200000000000;4886670000000000;12427500000000000;7803330000000000;0;14444444444444400
3469020000000000;45488900000000000;21506600000000000;5207670000000000;21902700000000000;2214330000000000;-10406100000000000;36388900000000000;12034500000000000;3472670000000000;4;14444444444444400
9637780000000000;3606670000000000;17705200000000000;2975560000000000;9754110000000000;20022200000000000;-12075600000000000;4071110000000000;10382500000000000;3405560000000000;7;14444444444444400
4201130000000000;6276670000000000;40499100000000000;9922220000000000;7614840000000000;4652560000000000;-23664400000000000;16672200000000000;10455500000000000;4243330000000000;6;14444444444444400
7146150000000000;5282630000000000;26705300000000000;4117400000000000;29237200000000000;24511200000000000;-12468700000000000;9012230000000000;11910400000000000;5811170000000000;5;14449392712550600
1427420000000000;8140000000000000;2376200000000000;6570910000000000;56154545455;1088910000000000;-77630900000000000;3035360000000000;9430880000000000;6458180000000000;6;14454545454545500
9595710000000000;2560860000000000;2327140000000000;24220000000000000;227797484;30630900000000000;-18017500000000000;46200000000000000;10087300000000000;2276860000000000;7;14457142857142900
2361620000000000;5613930000000000;2073130000000000;8549290000000000;4842760000000000;38719300000000000;-64601100000000000;7861430000000000;12910800000000000;21788600000000000;7;14464285714285700
7167970000000000;5331880000000000;15133600000000000;4517570000000000;28271200000000000;2063880000000000;-1234730000000000;468304000000000;11615300000000000;600826000000000;0;14478260869565200
9076430000000000;4245000000000000;17991900000000000;3093570000000000;6123960000000000;17532600000000000;-11168400000000000;4515240000000000;12144900000000000;4810710000000000;5;14523809523809500
9631110000000000;5962220000000000;15592800000000000;6532000000000000;8191840000000000;12711100000000000;-29353400000000000;4323330000000000;12687200000000000;3563330000000000;6;14555555555555600
8720000000000000;37833300000000000;1853700000000000;14417800000000000;7927420000000000;2073330000000000;-17828800000000000;4012220000000000;8966700000000000;2848890000000000;7;14555555555555600
8410510000000000;5197950000000000;16602300000000000;11385900000000000;362808000000;16472600000000000;-180983000000000;47000000000000000;1082710000000000;4373850000000000;0;14564102564102600
4907140000000000;6107140000000000;1529240;36871400000000000;542171000000;1764290000000000;-11200700000000000;31271400000000000;11698600000000000;7275710000000000;9;14571428571428600
6361430000000000;4895710000000000;25475600000000000;575;1227140000000000;3101430000000000;-7212430000000000;12174300000000000;14426600000000000;6192860000000000;5;14571428571428600
8801610000000000;6177680000000000;1575740000000000;3022360000000000;2656700000000000;2659910000000000;-14504100000000000;16760500000000000;1141630000000000;6020360000000000;0;14571428571428600
4283900000000000;6810730000000000;1764410000000000;4349170000000000;7227090000000000;12789800000000000;-14988100000000000;53809800000000000;13224000000000000;5682680000000000;7;14634146341463400
9888050000000000;4538290000000000;19235700000000000;38646300000000000;1918290000000000;2515070000000000;-10858900000000000;582171000000000;10559300000000000;6386590000000000;9;14634146341463400
976951000000000;34432900000000000;18410300000000000;1333900000000000;5261360000000000;2593980000000000;-1717670000000000;6406340000000000;999711000000000;17356100000000000;7;14634146341463400
9628180000000000;4847270000000000;17335400000000000;18132700000000000;9102730000000000;11665500000000000;-20017;401909000000000;11268600000000000;3845450000000000;8;14636363636363600
9197330000000000;3489330000000000;17707300000000000;15662700000000000;9624784;18846700000000000;-172028;37733300000000000;9625610000000000;26314700000000000;1;14666666666666700
7763330000000000;5783330000000000;22217800000000000;4056670000000000;161267000000;38766700000000000;-11515700000000000;12;132691;5106670000000000;1;14666666666666700
9116670000000000;643;12759600000000000;2701330000000000;6337;1142;-13802;43333300000000000;10118400000000000;7276670000000000;2;14666666666666700
6700000000000000;44366700000000000;1224900;7040000000000000;8253330000000000;44966700000000000;-11158;21453300000000000;10493900000000000;6573330000000000;0;14666666666666700
8000000000000000;5510000000000000;37587100000000000;4846670000000000;4431330000000000;1612;-9664330000000000;6583330000000000;10062900000000000;606;10;14666666666666700
9670000000000000;3563330000000000;3166620;3653330000000000;8397310000000000;17136700000000000;-10931300000000000;5566670000000000;8801970000000000;2773330000000000;7;14666666666666700
518545;402;1421700;9866670000000000;7272220000000000;3204440000000000;-6479440000000000;8646670000000000;13804200000000000;3393890000000000;7;14666666666666700
741;5833330000000000;16666700000000000;32900000000000000;28533333333;2336670000000000;-10798;277;10519200000000000;6736670000000000;4;14666666666666700
477;6350000000000000;14782600000000000;5693330000000000;0;21433300000000000;-71340000000000000;5356670000000000;12394200000000000;757;7;14666666666666700
8023330000000000;4793330000000000;13761300000000000;4710000000000000;12033333333;2976670000000000;-8191330000000000;33400000000000000;95256;5936670000000000;6;14666666666666700
8055980000000000;3887730000000000;2336620000000000;2933070000000000;6054900000000000;3181410000000000;-12801300000000000;12038200000000000;10756800000000000;3584630000000000;6;14673366834170900
9256;41809300000000000;1950866;2753490000000000;1826210000000000;2695280000000000;-14485700000000000;9544270000000000;10621400000000000;4418400000000000;0;14773333333333300
9133330000000000;2081110000000000;44497300000000000;1655710000000000;5149440000000000;2407780000000000;-2441440000000000;43577800000000000;9840220000000000;6692220000000000;2;14777777777777800
1138890000000000;4466670000000000;20544600000000000;6890000000000000;52217900000000000;17622200000000000;-8510890000000000;5588890000000000;12581600000000000;2966670000000000;0;14777777777777800
6616670000000000;5975;17690200000000000;62;66796666667;1576;-8873330000000000;3103330000000000;11341900000000000;7726670000000000;11;14833333333333300
9346670000000000;5183330000000000;2163955;29200000000000000;59633333333;3583330000000000;-14338500000000000;9563330000000000;1199665;5760000000000000;0;14833333333333300
8341670000000000;5771670000000000;14488600000000000;4566670000000000;61002900000000000;15910000000000000;-8334170000000000;62033300000000000;10554700000000000;5866670000000000;7;14833333333333300
7684290000000000;2402860000000000;32206500000000000;14144300000000000;6562410000000000;1813710000000000;-19794400000000000;4520000000000000;9448210000000000;23737100000000000;10;14857142857142900
7907140000000000;6687140000000000;3122510000000000;6691430000000000;3720030000000000;17128600000000000;-12828700000000000;1253860000000000;12831300000000000;8524290000000000;8;14857142857142900
9242;37933300000000000;18329900000000000;12339300000000000;11231100000000000;15833300000000000;-15357900000000000;35706700000000000;9299430000000000;25924;7;14866666666666700
9686670000000000;5011110000000000;31094000000000000;9443330000000000;41391900000000000;33044400000000000;-38418900000000000;7066670000000000;15002500000000000;3264440000000000;0;14888888888888900
8743230000000000;2332150000000000;4552920000000000;13644800000000000;5361410000000000;1718130000000000;-19989500000000000;4485480000000000;967009000000000;16627400000000000;7;14983870967741900
8406080000000000;5204180000000000;1847340000000000;2334770000000000;29772900000000000;17421900000000000;-14245700000000000;6479870000000000;11682600000000000;5033730000000000;10;14993464052287600
7239410000000000;5792940000000000;1598860000000000;4769410000000000;34122352941;16708500000000000;-8918740000000000;47450000000000000;12388900000000000;6859710000000000;10;15029411764705900
4772680000000000;4118460000000000;2740180000000000;5071520000000000;4653080000000000;4579230000000000;-14866200000000000;10427700000000000;1278150000000000;4211540000000000;9;15076923076923100
8126410000000000;6115130000000000;26863900000000000;3299790000000000;27681600000000000;13347900000000000;-1424510000000000;4654360000000000;12028500000000000;5755380000000000;5;15076923076923100
7931670000000000;4181;23262775;3634830000000000;15552078;4046420000000000;-16648300000000000;209125;12805100000000000;41839200000000000;0;15083333333333300
