acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.74;0.47;203366.50;0.14;0.00;-18.48;0.04;142.81;5.00;48.00
0.03;0.53;279373.56;0.74;0.07;-5.94;0.04;107.48;10.00;48.89
0.11;0.57;276889.00;0.71;0.01;-7.22;0.03;139.56;4.00;48.00
0.73;0.34;335333.00;0.16;0.01;-15.61;0.04;78.81;0.00;48.00
0.05;0.81;231161.33;0.78;0.00;-4.11;0.09;127.01;5.00;48.67
0.43;0.46;187987.00;0.52;0.00;-9.96;0.03;133.54;2.00;48.00
0.13;0.67;312533.00;0.54;0.00;-9.01;0.07;114.83;11.00;48.00
0.21;0.48;260846.95;0.62;0.03;-7.02;0.06;130.36;6.00;48.11
0.03;0.71;142833.25;0.83;0.00;-4.07;0.15;124.49;1.00;48.00
0.13;0.76;223040.00;0.77;0.00;-4.24;0.24;149.95;11.00;48.00
0.55;0.46;213954.22;0.46;0.05;-12.29;0.05;102.26;0.00;48.11
0.34;0.67;231147.00;0.47;0.00;-8.84;0.11;77.99;9.00;48.00
0.77;0.70;247190.00;0.27;0.00;-16.86;0.08;107.50;0.00;48.00
0.16;0.71;225707.00;0.63;0.00;-5.84;0.06;139.96;8.00;48.00
0.18;0.66;265479.88;0.70;0.00;-6.55;0.20;111.72;6.00;48.13
0.41;0.50;212907.00;0.61;0.00;-6.57;0.03;148.08;2.00;48.00
0.03;0.66;286273.77;0.72;0.02;-5.75;0.24;123.07;1.00;48.55
0.55;0.78;355933.00;0.70;0.00;-13.15;0.13;119.85;10.00;48.00
0.00;0.73;505760.00;0.89;0.00;-4.07;0.14;90.00;1.00;48.00
0.09;0.68;256627.00;0.76;0.00;-6.57;0.52;99.31;6.00;48.00
0.12;0.65;272515.95;0.75;0.00;-7.28;0.37;106.35;1.00;48.37
0.81;0.77;109947.00;0.41;0.01;-6.35;0.24;88.14;0.00;48.00
0.18;0.69;262233.50;0.63;0.00;-6.89;0.13;128.64;1.00;48.17
0.18;0.47;329253.50;0.86;0.00;-4.10;0.13;158.65;7.00;48.50
0.00;0.52;214106.67;0.93;0.00;-5.56;0.08;130.42;7.00;48.67
0.87;0.51;145147.00;0.32;0.00;-15.81;0.07;124.68;0.00;48.50
0.30;0.58;266320.00;0.44;0.01;-11.74;0.03;132.44;10.00;48.00
0.99;0.19;223000.00;0.04;0.88;-32.28;0.05;108.16;5.00;48.00
0.00;0.45;242145.52;0.86;0.05;-4.34;0.07;123.59;4.00;48.44
0.01;0.73;336911.33;0.64;0.00;-9.77;0.16;172.95;7.00;48.00
0.24;0.70;221264.50;0.84;0.04;-6.10;0.07;141.79;10.00;48.17
0.33;0.75;201605.86;0.64;0.01;-4.82;0.10;138.27;4.00;48.86
0.99;0.30;129693.00;0.26;0.08;-20.42;0.05;79.67;11.00;48.00
0.04;0.89;251381.00;0.57;0.00;-7.14;0.04;110.01;2.00;48.00
0.57;0.63;238000.00;0.60;0.00;-7.43;0.38;136.00;11.00;48.00
0.44;0.70;257320.00;0.52;0.01;-11.28;0.03;114.90;11.00;48.33
0.16;0.59;250526.33;0.57;0.00;-8.47;0.07;142.15;6.00;48.33
0.13;0.72;186667.00;0.32;0.00;-17.00;0.05;105.73;7.00;48.00
0.39;0.69;234249.00;0.62;0.00;-8.45;0.06;106.32;7.00;48.00
0.01;0.43;311021.00;0.72;0.00;-8.17;0.03;139.67;7.00;48.20
0.26;0.65;265253.40;0.68;0.00;-7.56;0.34;126.58;9.00;48.60
0.93;0.00;598425.00;0.00;0.89;-19.70;0.00;0.00;1.00;48.00
0.19;0.67;233067.00;0.48;0.00;-5.56;0.03;120.00;3.00;48.00
0.19;0.79;269533.00;0.48;0.00;-8.25;0.13;150.00;1.00;48.00
0.20;0.70;289066.50;0.88;0.00;-6.86;0.32;103.18;7.00;48.00
0.21;0.62;155040.00;0.84;0.00;-3.91;0.15;171.86;2.00;48.00
0.99;0.42;147992.43;0.04;0.90;-28.86;0.07;114.94;9.00;11.48
0.99;0.16;280500.00;0.03;0.91;-25.90;0.05;122.78;3.00;48.00
0.97;0.18;132120.00;0.05;0.92;-27.63;0.04;71.67;10.00;48.00
0.85;0.46;181186.83;0.30;0.01;-14.52;0.05;103.33;1.00;48.83
0.06;0.64;264253.00;0.78;0.10;-6.91;0.03;98.51;6.00;48.00
0.00;0.49;242040.00;0.89;0.00;-4.51;0.06;145.02;6.00;48.00
0.35;0.62;245381.20;0.56;0.00;-5.89;0.03;105.16;1.00;48.80
0.01;0.36;300630.07;0.82;0.24;-5.68;0.09;115.80;8.00;48.72
0.85;0.49;252858.00;0.26;0.85;-12.76;0.03;98.26;7.00;48.14
0.17;0.60;252880.00;0.31;0.85;-12.17;0.03;99.99;2.00;48.00
0.99;0.11;183107.00;0.04;0.28;-30.67;0.04;76.42;2.00;48.00
0.40;0.78;303623.43;0.44;0.05;-14.40;0.05;127.43;9.00;39.48
0.97;0.19;166996.27;0.06;0.05;-30.93;0.05;88.89;5.00;48.27
0.34;0.67;231147.00;0.47;0.00;-8.84;0.11;77.99;9.00;48.00
0.13;0.81;210840.00;0.79;0.00;-4.85;0.21;131.06;11.00;48.00
0.68;0.60;230773.00;0.38;0.00;-12.11;0.03;90.73;2.00;48.00
0.01;0.69;197787.00;0.95;0.00;-5.72;0.06;114.99;11.00;48.00
0.02;0.34;175810.62;0.90;0.10;-3.83;0.07;123.26;2.00;48.08
0.03;0.78;367946.50;0.70;0.02;-6.94;0.08;129.97;10.00;48.00
0.62;0.89;187213.00;0.49;0.00;-9.45;0.06;123.68;9.00;48.00
0.02;0.95;431800.00;0.61;0.00;-10.58;0.20;100.62;10.00;48.00
0.76;0.47;238713.94;0.27;0.33;-15.66;0.08;112.31;5.00;15.48
0.98;0.34;271835.33;0.07;0.89;-22.96;0.04;118.99;5.00;48.00
0.00;0.39;242553.50;0.89;0.09;-4.52;0.12;102.59;1.00;48.50
0.15;0.75;290373.00;0.51;0.00;-13.22;0.10;86.04;6.00;48.00
0.78;0.46;187240.00;0.52;0.00;-8.39;0.18;108.47;5.00;48.00
0.77;0.45;210000.00;0.36;0.00;-9.44;0.03;74.18;0.00;48.00
0.00;0.73;505760.00;0.89;0.00;-4.07;0.14;90.00;1.00;48.00
0.52;0.82;178680.00;0.62;0.00;-8.83;0.09;100.36;7.00;48.00
0.47;0.49;222960.00;0.58;0.00;-10.52;0.04;99.75;0.00;48.00
0.05;0.57;356653.00;0.55;0.00;-9.28;0.05;84.01;5.00;48.00
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.00;0.39;273653.00;0.94;0.00;-2.17;0.05;90.91;6.00;48.00
0.35;0.58;255064.24;0.47;0.00;-12.39;0.05;130.40;2.00;48.76
0.76;0.70;227766.50;0.24;0.00;-18.05;0.05;110.88;9.00;48.50
0.20;0.63;283066.67;0.62;0.00;-12.67;0.03;105.71;2.00;48.00
0.07;0.76;209440.00;0.64;0.00;-8.97;0.04;99.95;1.00;48.00
0.16;0.73;215451.57;0.69;0.00;-7.12;0.33;118.67;11.00;48.00
0.97;0.40;170547.75;0.09;0.79;-25.86;0.07;108.32;0.00;15.48
0.04;0.65;163074.00;0.98;0.12;-6.44;0.06;172.66;5.00;48.00
0.04;0.50;273280.00;0.79;0.00;-5.63;0.04;80.18;2.00;48.00
0.76;0.64;167875.00;0.58;0.00;-7.89;0.06;127.86;11.00;48.00
0.23;0.75;235527.57;0.72;0.08;-10.46;0.04;125.41;11.00;48.43
0.69;0.51;194412.75;0.33;0.00;-6.79;0.04;113.38;10.00;48.50
0.53;0.48;294280.33;0.59;0.00;-7.82;0.07;130.22;1.00;48.00
0.05;0.36;206867.00;0.53;0.00;-8.41;0.03;104.10;7.00;48.00
0.96;0.39;308227.00;0.09;0.00;-20.87;0.05;121.68;5.00;48.00
0.68;0.50;217451.91;0.36;0.06;-14.60;0.04;106.35;0.00;23.48
0.56;0.67;353973.00;0.43;0.90;-11.56;0.03;98.38;2.00;48.00
0.26;0.32;313209.10;0.43;0.19;-14.17;0.05;154.07;9.00;48.33
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.36;0.52;243198.81;0.57;0.10;-10.50;0.04;121.37;4.00;37.48
0.00;0.71;185360.00;0.68;0.00;-5.42;0.04;114.99;3.00;48.00
0.30;0.54;257646.50;0.71;0.00;-6.55;0.05;120.47;9.00;48.00
0.01;0.59;181656.00;0.84;0.00;-5.10;0.06;109.11;7.00;48.00
0.01;0.45;353640.00;0.95;0.00;-4.98;0.23;144.47;7.00;48.00
0.90;0.71;174027.00;0.19;0.37;-18.48;0.04;77.99;10.00;48.00
0.21;0.61;313740.00;0.77;0.00;-2.01;0.05;180.17;0.00;48.00
0.25;0.81;184933.00;0.55;0.00;-14.75;0.06;150.91;7.00;48.00
0.06;0.69;231890.00;0.66;0.02;-7.91;0.02;98.79;2.00;48.75
0.47;0.53;180823.00;0.33;0.00;-10.44;0.03;73.98;0.00;48.00
0.64;0.59;290595.33;0.40;0.00;-13.66;0.03;113.39;7.00;48.67
1.00;0.41;104827.00;0.00;0.94;-40.49;0.07;72.37;0.00;48.00
0.63;0.58;162326.50;0.52;0.00;-10.44;0.07;113.31;2.00;48.50
0.28;0.66;257802.00;0.85;0.01;-10.65;0.04;163.02;10.00;48.00
0.03;0.66;266733.00;0.62;0.00;-7.22;0.06;85.05;2.00;48.50
0.04;0.68;308067.00;0.65;0.07;-5.91;0.03;82.02;10.00;48.00
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.61;0.62;160785.00;0.51;0.00;-13.09;0.04;145.60;6.00;48.00
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.13;0.51;255910.31;0.83;0.02;-5.12;0.04;134.66;9.00;48.23
0.96;0.37;290800.20;0.17;0.01;-19.03;0.08;105.59;1.00;0.48
0.54;0.55;475212.02;0.38;0.39;-15.01;0.07;107.74;4.00;2.48
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.12;0.50;209150.45;0.64;0.00;-6.21;0.04;138.44;4.00;48.27
0.99;0.37;218293.00;0.00;0.86;-27.55;0.04;67.86;2.00;48.00
0.13;0.94;340781.50;0.41;0.00;-10.85;0.16;109.68;11.00;48.50
0.70;0.32;148167.52;0.27;0.41;-12.26;0.05;105.88;0.00;28.48
0.72;0.56;252507.00;0.43;0.00;-8.59;0.32;175.52;8.00;48.00
0.88;0.48;239213.00;0.15;0.72;-14.31;0.03;70.11;7.00;48.00
0.09;0.66;267656.92;0.79;0.00;-5.27;0.27;101.01;6.00;48.19
0.21;0.76;259216.38;0.64;0.00;-6.64;0.12;110.61;10.00;48.15
0.78;0.66;209493.00;0.38;0.00;-7.21;0.44;89.96;1.00;48.00
0.91;0.66;139560.00;0.22;0.00;-15.09;0.13;102.25;7.00;48.00
0.93;0.47;194040.00;0.04;0.00;-21.37;0.05;186.62;5.00;48.00
0.03;0.57;264560.00;0.55;0.00;-8.58;0.03;126.22;0.00;48.00
0.72;0.45;398845.40;0.25;0.39;-15.79;0.04;133.29;5.00;48.00
0.90;0.33;248795.33;0.28;0.05;-14.70;0.04;95.65;2.00;48.67
0.95;0.51;168200.00;0.12;0.00;-17.92;0.11;173.92;3.00;48.00
0.18;0.77;257760.00;0.53;0.00;-4.33;0.04;123.86;0.00;48.00
0.12;0.68;243152.00;0.74;0.00;-8.58;0.03;115.77;10.00;48.20
0.18;0.77;141960.00;0.58;0.00;-9.72;0.04;125.21;9.00;48.00
0.40;0.70;317199.80;0.54;0.00;-13.83;0.10;117.79;5.00;48.60
0.94;0.30;183762.45;0.19;0.01;-16.86;0.04;82.74;1.00;48.36
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.39;0.49;280942.33;0.39;0.00;-11.66;0.03;106.16;7.00;48.67
0.00;0.28;109459.00;0.86;0.82;-9.71;0.07;151.64;6.00;48.00
0.51;0.62;240594.80;0.35;0.00;-10.21;0.03;118.81;7.00;48.60
1.00;0.52;141787.00;0.01;0.90;-37.50;0.05;66.46;11.00;48.00
0.64;0.90;202360.00;0.44;0.00;-11.70;0.07;130.04;7.00;48.00
0.22;0.66;218951.00;0.71;0.00;-4.45;0.04;109.89;5.00;48.33
0.97;0.44;308800.00;0.11;0.87;-18.26;0.03;128.07;6.00;48.67
0.51;0.90;283867.00;0.80;0.00;-9.02;0.07;130.89;6.00;48.00
0.73;0.57;272760.00;0.54;0.03;-9.03;0.03;158.00;10.00;48.00
0.76;0.50;271280.00;0.31;0.00;-10.74;0.13;98.85;6.00;48.83
0.95;0.31;316680.00;0.19;0.44;-17.33;0.10;88.94;7.00;48.50
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.06;0.68;213143.71;0.84;0.00;-4.38;0.14;129.87;5.00;48.93
0.99;0.11;183107.00;0.04;0.28;-30.67;0.04;76.42;2.00;48.00
0.72;0.67;171284.87;0.35;0.06;-11.22;0.07;117.83;7.00;23.48
0.98;0.57;75053.00;0.05;0.83;-17.89;0.04;73.58;7.00;48.00
0.65;0.57;255411.17;0.44;0.00;-10.90;0.36;131.83;7.00;48.83
0.75;0.35;199936.48;0.25;0.00;-15.38;0.04;119.36;9.00;48.38
0.74;0.63;261907.00;0.26;0.00;-12.28;0.03;98.15;7.00;48.00
0.74;0.44;179092.40;0.31;0.00;-12.17;0.05;103.87;0.00;13.48
0.12;0.62;268410.48;0.64;0.10;-9.16;0.06;126.09;2.00;48.15
0.00;0.45;91227.00;0.82;0.00;-2.27;0.27;161.36;7.00;48.00
0.04;0.76;310572.33;0.66;0.00;-6.08;0.22;114.43;1.00;48.21
0.00;0.85;269564.33;0.62;0.00;-5.18;0.18;148.65;7.00;48.67
0.36;0.58;160373.00;0.71;0.08;-7.90;0.04;173.81;7.00;48.00
0.54;0.49;197610.83;0.31;0.00;-13.18;0.04;119.33;0.00;33.48
0.95;0.22;408391.57;0.14;0.49;-19.90;0.05;96.67;7.00;6.48
0.14;0.74;231800.00;0.69;0.00;-8.69;0.03;122.62;2.00;48.50
0.47;0.69;184973.00;0.71;0.00;-5.26;0.04;108.73;0.00;48.00
0.65;0.56;206593.50;0.52;0.00;-9.58;0.04;84.10;11.00;48.00
0.31;0.70;243050.25;0.60;0.00;-8.68;0.07;126.45;4.00;48.13
0.33;0.70;183086.82;0.72;0.00;-6.56;0.14;125.53;5.00;48.23
0.41;0.69;175642.27;0.61;0.00;-5.81;0.04;103.43;0.00;48.45
0.33;0.57;240800.00;0.69;0.00;-3.80;0.23;182.24;8.00;48.00
0.20;0.85;174528.71;0.77;0.00;-5.72;0.05;115.08;2.00;48.57
0.22;0.76;180614.53;0.61;0.00;-6.34;0.04;134.33;7.00;48.40
0.97;0.38;275760.00;0.15;0.43;-19.38;0.04;100.00;3.00;48.00
0.35;0.47;286137.35;0.44;0.00;-12.64;0.05;113.24;9.00;48.71
0.18;0.61;190546.50;0.74;0.00;-4.25;0.09;95.50;7.00;48.00
0.25;0.68;223193.50;0.66;0.13;-8.74;0.04;154.80;7.00;48.50
0.00;0.32;283613.33;0.92;0.04;-6.31;0.15;118.35;7.00;48.17
0.24;0.47;278420.00;0.60;0.00;-8.40;0.04;144.50;6.00;48.50
0.10;0.87;328893.00;0.56;0.00;-11.49;0.12;119.78;0.00;48.00
0.28;0.65;267955.00;0.61;0.00;-12.15;0.03;122.34;10.00;48.33
0.98;0.08;427360.00;0.01;0.94;-33.48;0.04;83.29;8.00;48.00
1.00;0.52;141787.00;0.01;0.90;-37.50;0.05;66.46;11.00;48.00
0.41;0.58;161034.48;0.65;0.01;-8.39;0.05;133.81;2.00;30.48
0.52;0.54;203613.00;0.38;0.00;-7.06;0.03;96.02;11.00;48.00
0.99;0.11;183107.00;0.04;0.28;-30.67;0.04;76.42;2.00;48.00
0.79;0.50;193465.00;0.12;0.15;-17.25;0.04;107.69;4.00;48.00
0.11;0.74;216530.80;0.64;0.00;-6.69;0.09;113.71;11.00;48.20
0.08;0.78;267025.65;0.67;0.00;-7.03;0.19;108.30;1.00;48.07
0.09;0.49;236635.13;0.75;0.00;-6.41;0.04;113.44;7.00;48.34
0.31;0.76;226073.33;0.57;0.09;-12.57;0.06;116.66;10.00;48.00
0.07;0.66;207997.00;0.73;0.03;-9.59;0.04;112.05;5.00;48.50
0.16;0.72;244478.21;0.71;0.03;-7.42;0.33;114.49;6.00;48.23
0.95;0.10;262253.00;0.12;0.87;-21.77;0.04;88.09;2.00;48.33
0.03;0.61;268250.67;0.76;0.00;-6.68;0.05;126.23;11.00;48.33
0.28;0.67;240653.00;0.73;0.00;-4.86;0.08;148.17;11.00;48.00
0.91;0.17;200973.00;0.17;0.03;-16.94;0.04;170.16;2.00;48.00
0.76;0.74;260000.00;0.63;0.00;-10.00;0.06;143.17;0.00;48.00
0.08;0.72;201500.86;0.81;0.00;-5.33;0.07;113.73;1.00;48.43
0.39;0.35;186904.33;0.24;0.65;-16.01;0.04;124.36;5.00;44.48
0.39;0.48;233306.83;0.46;0.00;-9.71;0.04;130.32;2.00;48.00
0.16;0.81;244644.82;0.58;0.00;-6.76;0.17;114.35;11.00;48.36
0.04;0.30;361413.00;0.69;0.02;-5.17;0.04;147.82;7.00;48.00
0.17;0.56;138667.00;0.98;0.77;-3.37;0.04;151.92;7.00;48.00
0.66;0.39;207942.33;0.38;0.00;-11.36;0.03;114.45;7.00;48.00
0.29;0.86;215053.00;0.60;0.00;-5.75;0.07;125.00;0.00;48.00
0.26;0.51;294533.00;0.46;0.00;-4.55;0.02;106.01;7.00;48.00
0.19;0.72;300478.56;0.45;0.70;-12.93;0.06;112.81;9.00;48.67
0.09;0.67;244517.33;0.66;0.00;-8.19;0.03;103.96;9.00;48.33
0.90;0.31;229421.68;0.27;0.65;-17.64;0.04;110.73;1.00;8.48
0.04;0.77;339475.45;0.78;0.00;-9.02;0.04;117.08;6.00;48.64
0.06;0.44;238600.00;0.82;0.01;-6.55;0.09;122.27;11.00;48.00
0.12;0.76;230751.83;0.55;0.01;-8.29;0.32;96.92;11.00;48.08
0.92;0.35;204507.00;0.20;0.00;-15.88;0.03;129.68;0.00;48.00
0.13;0.64;253987.67;0.78;0.05;-11.60;0.05;138.69;5.00;32.48
0.25;0.44;315926.50;0.45;0.00;-11.79;0.04;109.29;5.00;48.25
0.99;0.30;129693.00;0.26;0.08;-20.42;0.05;79.67;11.00;48.00
0.99;0.33;217566.50;0.15;0.91;-22.75;0.04;126.06;3.00;48.00
0.06;0.46;196440.00;0.84;0.00;-3.64;0.27;89.76;10.00;48.00
0.02;0.76;315045.57;0.71;0.00;-3.19;0.10;144.90;1.00;48.00
0.12;0.62;246295.80;0.78;0.00;-5.40;0.04;137.81;2.00;48.00
0.02;0.62;293360.00;0.82;0.01;-6.21;0.22;179.99;1.00;48.00
0.98;0.28;159800.00;0.28;0.95;-22.32;0.05;166.72;4.00;48.00
0.20;0.76;218854.00;0.51;0.00;-10.74;0.17;81.51;2.00;48.00
0.42;0.48;240682.80;0.29;0.07;-14.82;0.04;98.69;7.00;48.90
0.73;0.60;251453.00;0.52;0.22;-10.83;0.03;151.91;3.00;48.00
0.30;0.75;151933.00;0.73;0.00;-12.66;0.04;135.87;2.00;48.00
0.98;0.08;427360.00;0.01;0.94;-33.48;0.04;83.29;8.00;48.00
0.16;0.71;117840.00;0.95;0.00;-3.54;0.09;163.09;7.00;48.00
0.25;0.53;199126.50;0.70;0.00;-6.18;0.05;164.22;5.00;48.50
0.62;0.58;213060.00;0.72;0.00;-6.46;0.05;132.77;2.00;48.00
0.09;0.77;237647.93;0.62;0.02;-7.77;0.13;114.86;1.00;0.48
0.02;0.55;221305.20;0.80;0.00;-4.92;0.08;128.12;11.00;47.00
0.00;0.43;248186.33;0.95;0.06;-4.87;0.12;139.78;6.00;47.67
0.44;0.39;260493.00;0.50;0.00;-10.54;0.03;186.60;9.00;47.00
0.19;0.46;255810.23;0.64;0.00;-8.19;0.06;119.71;0.00;47.94
0.00;0.66;308347.00;0.88;0.00;-5.46;0.05;125.04;7.00;47.00
0.98;0.47;267762.60;0.03;0.92;-27.09;0.06;95.02;7.00;47.00
0.99;0.20;531827.00;0.00;0.94;-37.42;0.04;68.53;10.00;47.00
0.51;0.66;221338.00;0.49;0.00;-7.49;0.04;136.53;0.00;47.33
0.24;0.70;232872.00;0.53;0.00;-13.10;0.03;107.76;3.00;47.20
0.28;0.73;220549.00;0.70;0.00;-6.15;0.05;116.70;0.00;47.00
0.25;0.60;278036.21;0.60;0.01;-9.24;0.04;121.16;0.00;47.91
0.13;0.45;213533.00;0.39;0.11;-9.47;0.03;75.97;6.00;47.00
0.48;0.30;234320.00;0.37;0.02;-10.38;0.03;131.80;11.00;47.00
0.02;0.83;384364.33;0.64;0.32;-7.31;0.09;128.98;10.00;47.00
0.02;0.84;249953.50;0.60;0.00;-9.40;0.17;97.45;1.00;47.00
0.81;0.51;234671.00;0.36;0.13;-11.92;0.04;101.06;4.00;47.33
0.89;0.36;190364.47;0.26;0.06;-13.09;0.04;120.74;7.00;19.47
0.00;0.22;245911.00;0.98;0.18;-4.32;0.11;127.07;10.00;47.67
0.06;0.57;227106.28;0.81;0.13;-5.09;0.05;126.14;2.00;47.56
0.96;0.58;338680.00;0.05;0.00;-20.16;0.04;111.97;9.00;47.00
0.16;0.60;268813.50;0.75;0.00;-6.33;0.04;153.05;7.00;47.50
0.02;0.80;269900.00;0.77;0.00;-5.42;0.19;139.08;11.00;47.00
0.30;0.54;260275.11;0.61;0.03;-9.50;0.03;121.18;0.00;21.47
0.41;0.75;207097.67;0.73;0.00;-5.55;0.08;154.44;7.00;47.33
0.39;0.46;208295.00;0.73;0.00;-2.87;0.04;86.24;3.00;47.00
0.25;0.65;157947.00;0.93;0.00;-3.23;0.04;132.37;5.00;47.00
0.16;0.60;252320.00;0.84;0.00;-8.49;0.04;92.31;11.00;47.00
0.06;0.60;235008.83;0.68;0.23;-7.36;0.06;126.41;2.00;47.33
0.45;0.14;178080.00;0.82;0.76;-4.59;0.05;145.17;7.00;47.00
0.00;0.46;245776.50;0.80;0.01;-7.00;0.04;131.94;9.00;47.75
0.03;0.72;275480.00;0.72;0.00;-5.34;0.22;174.03;8.00;47.00
0.84;0.43;364009.00;0.13;0.43;-17.30;0.04;108.22;7.00;47.67
0.39;0.63;262550.00;0.50;0.00;-12.63;0.04;120.34;6.00;47.75
0.48;0.54;190960.25;0.58;0.00;-11.18;0.03;100.44;5.00;47.00
0.79;0.48;121893.00;0.81;0.01;-3.74;0.06;146.25;9.00;47.00
0.00;0.54;192213.00;0.96;0.00;-3.78;0.05;131.83;8.00;47.00
0.22;0.40;243000.00;0.87;0.00;-4.91;0.12;78.44;0.00;47.00
0.10;0.62;233063.50;0.76;0.00;-4.90;0.07;122.45;5.00;47.50
0.62;0.70;184360.00;0.50;0.00;-9.79;0.20;125.49;11.00;47.00
0.22;0.52;229318.00;0.67;0.01;-6.65;0.04;125.17;9.00;47.29
0.51;0.58;164827.00;0.88;0.00;-6.78;0.25;144.89;2.00;47.00
0.46;0.57;226689.00;0.32;0.02;-10.55;0.05;113.43;2.00;47.00
0.44;0.53;310562.67;0.59;0.01;-10.99;0.03;106.98;7.00;36.47
0.06;0.73;197320.00;0.79;0.01;-4.39;0.10;151.99;9.00;47.00
0.77;0.78;45004.00;0.34;0.00;-7.50;0.06;134.75;3.00;47.00
0.64;0.58;225027.00;0.46;0.00;-15.46;0.06;79.97;7.00;47.00
0.51;0.49;255747.00;0.86;0.00;-5.88;0.08;101.69;7.00;47.00
0.44;0.54;139813.00;0.38;0.00;-9.49;0.04;185.06;10.00;47.00
0.02;0.63;584586.00;0.78;0.48;-9.28;0.04;137.03;4.00;47.00
0.40;0.62;208453.00;0.93;0.00;-5.22;0.04;158.72;7.00;47.00
0.98;0.63;151770.47;0.32;0.05;-11.14;0.15;109.75;2.00;3.47
0.59;0.57;208226.45;0.40;0.05;-12.10;0.03;124.63;0.00;39.47
0.06;0.82;329769.00;0.49;0.00;-8.19;0.27;75.15;6.00;47.67
0.50;0.55;253040.00;0.54;0.00;-7.02;0.06;173.90;0.00;47.00
0.09;0.86;245171.00;0.64;0.12;-9.87;0.11;103.94;11.00;47.08
0.64;0.58;225027.00;0.46;0.00;-15.46;0.06;79.97;7.00;47.00
0.96;0.48;189155.67;0.21;0.04;-16.13;0.05;101.42;0.00;47.00
0.25;0.64;318213.00;0.59;0.00;-7.44;0.32;83.13;7.00;47.00
0.81;0.39;233661.72;0.29;0.61;-12.80;0.12;107.57;6.00;1.47
0.29;0.78;141347.00;0.62;0.00;-8.57;0.21;142.25;5.00;47.00
0.56;0.41;86324.33;0.45;0.00;-12.06;0.11;108.94;1.00;47.67
0.19;0.47;160653.00;0.45;0.00;-11.23;0.05;101.72;2.00;47.00
0.56;0.49;230293.33;0.37;0.12;-10.46;0.03;93.07;1.00;47.00
0.90;0.40;263691.67;0.17;0.00;-13.30;0.03;128.54;3.00;47.33
0.97;0.52;162427.00;0.02;0.08;-25.37;0.04;92.72;2.00;47.00
0.43;0.53;258930.00;0.38;0.00;-14.22;0.05;105.84;5.00;47.50
0.73;0.39;212147.00;0.44;0.00;-10.94;0.09;96.06;5.00;47.00
0.63;0.47;220996.75;0.33;0.00;-10.61;0.08;100.63;5.00;47.25
0.20;0.58;234332.50;0.68;0.02;-7.96;0.03;115.99;2.00;47.43
0.22;0.53;251359.77;0.62;0.00;-9.31;0.05;124.93;3.00;47.15
0.20;0.53;265200.67;0.68;0.00;-7.24;0.04;106.95;7.00;47.22
0.31;0.69;241052.53;0.63;0.00;-9.50;0.04;110.85;7.00;47.21
0.07;0.83;233420.00;0.55;0.00;-9.89;0.25;104.58;6.00;47.21
0.09;0.89;202067.00;0.48;0.00;-5.49;0.06;123.98;9.00;47.00
0.25;0.81;185420.00;0.48;0.00;-7.78;0.16;93.02;7.00;47.33
0.33;0.69;216185.89;0.67;0.00;-8.52;0.04;114.56;5.00;47.47
0.34;0.72;200693.00;0.62;0.44;-6.80;0.03;89.99;5.00;47.00
0.00;0.46;286567.00;0.96;0.00;-4.34;0.04;158.00;10.00;47.00
0.65;0.49;267493.00;0.46;0.00;-8.16;0.03;141.72;11.00;47.00
0.72;0.34;216346.50;0.35;0.44;-15.17;0.04;139.70;2.00;47.00
0.15;0.82;288283.80;0.80;0.13;-8.08;0.05;130.53;9.00;30.47
0.34;0.52;253982.88;0.60;0.08;-9.35;0.03;119.25;9.00;47.52
0.76;0.48;197960.00;0.51;0.00;-9.42;0.06;142.39;3.00;47.00
0.00;0.17;313360.00;0.93;0.77;-5.22;0.08;129.09;6.00;47.00
0.04;0.74;212640.00;0.87;0.00;-4.37;0.07;122.00;11.00;47.00
0.09;0.60;206233.25;0.69;0.00;-12.08;0.03;120.44;1.00;47.75
0.03;0.38;249900.00;0.73;0.00;-4.41;0.03;158.37;10.00;47.50
0.05;0.57;234133.00;0.82;0.00;-5.16;0.05;128.99;4.00;47.00
0.75;0.50;183482.32;0.47;0.00;-10.88;0.11;106.92;2.00;22.47
0.03;0.48;254800.00;0.80;0.00;-7.27;0.05;187.97;0.00;47.00
0.13;0.85;265347.00;0.61;0.00;-7.47;0.21;88.01;4.00;47.00
0.42;0.48;238548.11;0.46;0.00;-10.59;0.04;117.65;9.00;47.67
0.66;0.56;154191.00;0.38;0.05;-11.86;0.04;123.29;5.00;9.47
0.43;0.58;126050.37;0.57;0.06;-10.60;0.07;120.40;7.00;27.47
0.33;0.74;71400.00;0.83;0.00;-5.89;0.41;125.06;2.00;47.50
0.49;0.61;300760.00;0.41;0.00;-9.44;0.05;157.47;3.00;47.00
