danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,66;123.667,00;0,73;0,68;0,29;-10,79;0,03;135,08;7;0,00
0,40;192.307,00;0,29;0,00;0,09;-10,90;0,04;98,53;2;11,00
0,51;251.280,00;0,91;0,00;0,28;-5,58;0,05;110,09;7;0,00
0,69;251.451,00;0,52;0,00;0,17;-10,33;0,03;102,02;1;1,00
0,88;261.794,00;0,65;0,06;0,13;-9,65;0,23;98,40;7;41,00
0,60;169.333,00;0,68;0,00;0,10;-11,27;0,03;109,81;0;28,00
0,53;381.267,00;0,53;0,00;0,06;-12,99;0,06;168,48;4;31,00
0,53;231.106,00;0,76;0,00;0,15;-5,42;0,21;93,01;6;49,00
0,44;748.054,00;0,86;0,00;0,37;-6,11;0,08;89,65;7;5,00
0,78;142.212,00;0,47;0,00;0,11;-7,12;0,22;135,05;11;64,00
0,81;361.813,00;0,97;0,88;0,04;-6,54;0,07;128,08;2;0,00
0,55;209.533,00;0,35;0,56;0,27;-13,33;0,03;98,09;7;0,00
0,72;509.680,00;0,07;0,00;0,17;-22,77;0,91;101,45;0;16,00
0,50;81.734,00;0,54;0,43;0,65;-7,22;0,17;183,05;2;0,00
0,36;224.760,00;0,98;0,00;0,30;-3,16;0,22;164,94;1;50,00
0,36;200.400,00;0,30;0,88;0,40;-17,98;0,06;165,59;9;11,00
0,32;202.853,00;0,28;0,00;0,37;-12,66;0,03;87,00;3;0,00
0,63;240.543,50;0,49;0,00;0,24;-5,35;0,04;103,53;0;21,00
0,63;229.990,00;0,52;0,00;0,26;-5,76;0,04;143,79;0;64,00
0,58;235.187,00;0,60;0,00;0,14;-6,59;0,32;141,35;0;56,00
0,56;180.800,00;0,67;0,80;0,22;-10,80;0,10;75,11;2;63,00
0,67;306.467,00;0,25;0,00;0,12;-9,73;0,03;119,85;7;52,00
0,88;502.439,00;0,87;0,60;0,11;-10,01;0,21;123,03;9;0,00
0,72;323.147,00;0,75;0,00;0,09;-9,02;0,10;112,81;0;0,00
0,59;465.640,00;0,88;0,89;0,33;-7,73;0,04;133,32;2;0,00
0,52;186.720,00;0,95;0,00;0,06;-2,62;0,07;135,90;7;62,00
0,53;250.973,00;0,98;0,00;0,19;-1,82;0,11;142,02;8;72,00
0,25;411.947,00;0,23;0,89;0,09;-14,88;0,04;97,56;7;0,00
0,78;231.813,00;0,72;0,01;0,25;-6,59;0,05;99,95;5;62,00
0,84;85.952,00;0,51;0,00;0,15;-6,10;0,07;74,61;0;0,00
0,86;443.380,00;0,71;0,03;0,07;-7,33;0,04;141,99;6;59,00
0,72;206.120,00;0,96;0,00;0,38;-3,62;0,09;127,01;4;61,00
0,68;203.158,00;0,61;0,00;0,13;-6,62;0,64;84,77;0;62,00
0,45;174.733,00;0,80;0,00;0,63;-11,49;0,09;108,26;1;41,00
0,64;236.796,00;0,61;0,00;0,13;-5,17;0,05;110,94;5;43,00
0,91;150.115,00;0,54;0,00;0,25;-7,78;0,36;124,92;4;77,00
0,57;259.797,00;0,58;0,23;0,25;-8,44;0,04;108,39;10;55,00
0,28;322.400,00;0,30;0,92;0,11;-17,52;0,04;96,93;8;36,00
0,71;209.105,00;0,82;0,00;0,09;-4,36;0,08;112,01;3;77,00
0,69;341.973,00;0,87;0,02;0,08;-8,49;0,05;89,92;5;37,00
0,76;194.429,00;0,69;0,00;0,53;-10,36;0,77;131,50;11;0,00
0,71;253.253,00;0,25;0,00;0,13;-15,55;0,08;105,46;2;31,50
0,69;304.733,00;0,62;0,00;0,16;-6,67;0,04;82,52;4;52,00
0,72;141.663,00;0,55;0,00;0,17;-10,29;0,43;116,67;10;68,00
0,61;188.000,00;0,95;0,85;0,38;-5,39;0,04;127,75;4;20,00
0,59;196.467,00;0,87;0,00;0,87;-5,69;0,39;119,44;5;3,00
0,64;159.385,00;0,55;0,92;0,26;-12,33;0,03;106,96;10;0,00
0,49;358.640,00;0,28;0,00;0,27;-8,63;0,03;139,58;10;0,00
0,46;302.200,00;0,47;0,00;0,08;-11,55;0,03;122,97;0;44,00
0,82;247.493,00;0,51;0,00;0,12;-9,03;0,07;144,41;2;40,00
0,72;201.209,00;0,54;0,03;0,06;-8,24;0,03;92,51;10;25,00
0,09;214.107,00;0,01;0,92;0,08;-35,15;0,04;83,77;10;54,00
0,68;182.271,00;0,88;0,00;0,27;-5,87;0,24;106,02;6;9,00
0,80;226.027,00;0,64;0,00;0,08;-7,41;0,04;129,44;4;59,00
0,82;223.973,00;0,92;0,00;0,13;-6,43;0,08;125,01;7;0,00
0,72;216.227,00;0,60;0,00;0,28;-5,98;0,03;121,98;2;3,00
0,46;202.435,00;0,92;0,97;0,39;-6,37;0,04;115,00;7;2,00
0,92;228.333,00;0,57;0,00;0,08;-10,46;0,28;144,01;7;68,00
0,61;217.495,00;0,81;0,00;0,22;-4,12;0,03;112,96;3;55,00
0,36;252.533,00;0,53;0,00;0,33;-6,67;0,04;81,42;3;0,00
0,38;138.933,00;0,08;0,92;0,10;-21,47;0,05;80,80;6;33,00
0,54;224.693,00;0,84;0,00;0,10;-4,63;0,04;124,27;9;70,00
0,73;130.173,00;0,80;0,00;0,07;-7,18;0,06;137,90;11;59,00
0,45;308.733,00;0,63;0,00;0,62;-5,72;0,03;100,00;7;25,00
0,63;312.184,00;0,92;0,70;0,06;-6,83;0,04;119,90;10;24,00
0,49;57.303,00;0,97;0,70;0,34;-7,88;0,04;134,04;6;4,00
0,68;374.769,00;0,93;0,10;0,35;-5,01;0,05;129,99;4;6,00
0,62;160.427,00;0,94;0,00;0,39;-4,91;0,25;98,06;2;49,00
0,50;177.427,00;0,85;0,00;0,10;-2,39;0,04;129,79;6;48,00
0,44;310.666,00;0,50;0,53;0,09;-9,68;0,05;139,88;3;0,00
0,58;272.967,00;0,17;0,00;0,13;-12,98;0,05;174,19;9;63,00
0,17;346.733,00;0,01;0,07;0,06;-26,68;0,04;88,21;5;42,00
0,87;215.040,00;0,52;0,91;0,16;-12,38;0,07;124,99;11;0,00
0,88;334.667,00;0,84;0,45;0,09;-10,38;0,19;134,95;9;1,00
0,27;241.920,00;0,58;0,00;0,34;-5,72;0,04;179,92;8;54,00
0,70;160.000,00;0,60;0,00;0,10;-12,14;0,25;83,56;9;31,00
0,79;498.920,00;0,90;0,92;0,07;-6,62;0,07;130,01;1;0,00
0,81;168.973,00;0,49;0,00;0,27;-9,43;0,07;136,63;10;45,00
0,21;257.640,00;0,07;0,11;0,69;-25,20;0,05;83,52;8;0,00
0,46;214.493,00;0,34;0,00;0,32;-10,54;0,03;72,88;9;12,00
0,93;286.067,00;0,51;0,00;0,03;-6,18;0,25;100,04;1;54,00
0,66;467.727,00;0,93;0,81;0,10;-6,05;0,04;138,01;1;0,00
0,68;205.401,00;0,58;0,00;0,11;-6,95;0,04;86,55;9;34,00
0,68;341.840,00;0,81;0,08;0,08;-7,94;0,05;95,18;11;42,00
0,78;292.080,00;0,56;0,15;0,07;-11,25;0,03;114,53;10;45,00
0,75;228.360,00;0,70;0,00;0,06;-8,03;0,04;96,00;10;53,00
0,66;238.640,00;0,92;0,00;0,09;-3,54;0,08;179,99;8;0,00
0,68;310.493,00;0,49;0,00;0,04;-8,89;0,04;150,13;5;29,00
0,42;221.040,00;0,36;0,00;0,07;-9,17;0,04;170,49;0;1,00
0,31;209.467,00;0,23;0,45;0,10;-13,38;0,04;85,77;1;0,00
0,48;180.670,00;0,19;0,59;0,19;-10,81;0,13;73,09;11;0,00
0,39;149.213,00;0,39;0,00;0,08;-8,41;0,04;137,60;0;43,00
0,74;284.345,00;0,68;0,01;0,06;-9,19;0,04;100,05;1;35,00
0,61;240.614,00;0,45;0,08;0,09;-9,51;0,03;110,03;4;0,00
0,63;294.000,00;0,92;0,55;0,26;-7,25;0,09;140,01;9;0,00
0,81;486.644,00;0,59;0,82;0,10;-8,32;0,06;125,00;11;0,00
0,55;255.533,00;0,25;0,72;0,08;-17,77;0,03;134,88;3;45,00
0,60;185.000,00;0,24;0,00;0,11;-11,54;0,03;110,83;5;0,00
0,32;629.632,00;0,07;0,90;0,14;-23,31;0,04;157,41;0;0,00
0,78;235.218,00;0,82;0,00;0,11;-8,69;0,16;97,06;7;64,00
0,58;187.853,00;0,90;0,00;0,06;-4,45;0,15;175,32;10;62,00
0,76;251.027,00;0,46;0,00;0,07;-5,95;0,11;78,10;0;55,00
0,35;341.000,00;0,41;0,01;0,19;-6,60;0,03;60,04;4;56,00
0,60;281.853,00;0,82;0,00;0,26;-9,86;0,03;96,08;5;60,00
0,10;564.813,50;0,04;0,54;0,09;-27,93;0,05;124,58;0;51,50
0,73;274.693,00;0,53;0,00;0,12;-12,17;0,03;112,81;5;38,00
0,80;394.961,00;0,69;0,88;0,10;-13,95;0,06;127,00;8;0,00
0,73;171.729,00;0,63;0,00;0,02;-9,10;0,18;154,95;2;24,00
0,61;174.307,00;0,79;0,06;0,04;-6,68;0,05;148,94;9;25,00
0,47;140.573,00;0,82;0,00;0,10;-7,70;0,24;164,72;0;59,00
0,62;264.853,00;0,71;0,00;0,11;-4,78;0,03;147,98;6;11,00
0,53;274.053,00;0,75;0,00;0,35;-6,19;0,11;134,07;10;51,00
0,86;97.297,00;0,52;0,00;0,09;-9,02;0,21;148,09;0;65,00
0,36;265.507,00;0,38;0,49;0,09;-13,42;0,04;124,75;6;37,00
0,68;174.255,00;0,54;0,00;0,08;-6,18;0,07;94,10;4;0,00
0,88;133.799,00;0,10;0,00;0,06;-17,29;0,66;127,44;7;0,00
0,37;71.027,00;0,08;0,90;0,17;-27,18;0,31;82,77;7;0,00
0,78;136.133,00;0,53;0,00;0,06;-6,03;0,08;94,76;0;1,00
0,66;244.027,00;0,64;0,00;0,18;-5,32;0,03;147,93;3;11,00
0,64;182.839,00;0,31;0,00;0,09;-7,72;0,03;92,07;2;0,00
0,81;212.587,00;0,60;0,00;0,19;-5,89;0,30;82,02;6;4,00
0,67;424.692,00;0,80;0,86;0,39;-8,79;0,05;128,01;8;0,00
0,79;338.808,00;0,95;0,57;0,35;-6,37;0,09;142,00;7;0,00
0,72;179.067,00;0,37;0,52;0,08;-8,30;0,05;95,13;10;12,00
0,58;175.045,00;0,42;0,96;0,26;-7,95;0,04;130,18;11;0,00
0,56;230.427,00;0,31;0,00;0,25;-15,36;0,47;206,22;10;0,00
0,37;153.320,00;0,38;0,00;0,08;-15,37;0,03;108,91;0;33,00
0,75;471.400,00;0,78;0,00;0,05;-6,10;0,04;124,11;5;6,00
0,80;473.587,00;0,53;0,88;0,07;-17,12;0,06;123,01;1;4,00
0,65;163.493,00;0,28;0,77;0,26;-11,54;0,05;97,14;2;0,00
0,48;232.812,00;0,33;0,00;0,18;-12,40;0,03;79,48;11;72,00
0,57;245.345,00;0,96;0,79;0,15;-2,89;0,21;174,04;11;7,00
0,44;184.133,00;0,20;0,00;0,66;-9,11;0,04;116,23;7;12,00
0,79;241.773,00;0,82;0,00;0,38;-5,34;0,14;80,08;5;49,00
0,78;178.693,00;0,39;0,03;0,14;-12,19;0,06;93,94;0;0,00
0,74;263.827,00;0,80;0,00;0,16;-3,95;0,37;131,96;6;51,00
0,79;343.014,00;0,63;0,32;0,10;-6,52;0,29;126,01;2;0,00
0,44;289.507,00;0,06;0,13;0,06;-18,66;0,06;84,64;7;0,00
0,51;266.707,00;0,57;0,00;0,20;-7,80;0,13;79,99;8;51,00
0,83;91.011,00;0,90;0,69;0,13;-6,58;0,24;93,76;10;57,00
0,49;110.800,00;0,98;0,00;0,04;-3,24;0,07;102,53;4;52,00
0,60;180.560,00;0,85;0,00;0,29;-7,79;0,03;111,02;7;34,00
0,64;519.885,00;0,77;0,85;0,09;-8,93;0,03;124,00;5;0,00
0,51;201.667,00;0,63;0,00;0,10;-7,82;0,04;131,97;5;54,00
0,44;1.476.511,00;0,68;0,00;0,10;-9,33;0,09;87,17;7;0,00
0,55;268.933,00;0,57;0,00;0,30;-7,94;0,39;191,54;6;44,00
0,83;171.089,00;0,83;0,76;0,10;-5,79;0,07;140,00;9;1,00
0,46;131.776,00;0,82;0,59;0,31;-6,38;0,03;89,06;9;23,00
0,50;245.013,00;0,48;0,00;0,19;-6,38;0,03;145,84;5;2,00
0,60;365.637,00;0,89;0,94;0,10;-8,17;0,04;120,08;0;6,00
0,60;204.760,00;0,92;0,00;0,24;-5,02;0,05;109,96;11;0,00
0,72;241.813,00;0,54;0,00;0,28;-14,06;0,35;102,65;10;58,00
0,58;208.139,00;0,83;0,02;0,16;-4,66;0,03;113,91;5;51,00
0,77;237.693,00;0,55;0,00;0,05;-8,35;0,05;75,12;7;26,00
0,42;113.333,00;0,87;0,87;0,13;-7,35;0,04;101,28;5;27,00
0,46;535.800,00;0,95;0,84;0,39;-7,15;0,06;137,96;7;0,00
0,71;300.362,00;0,76;0,02;0,13;-4,74;0,05;127,97;2;0,00
0,45;299.733,00;0,56;0,32;0,08;-13,66;0,04;122,46;2;32,00
0,72;330.000,00;0,89;0,38;0,09;-3,84;0,21;127,98;6;0,00
0,41;187.372,00;0,26;0,00;0,59;-10,89;0,08;80,84;8;1,00
0,73;229.392,00;0,39;0,24;0,10;-12,00;0,05;90,01;6;0,00
0,47;189.133,00;0,94;0,00;0,04;-4,96;0,11;151,71;2;54,00
0,29;252.393,00;0,07;0,00;0,24;-20,72;0,05;109,77;2;23,50
0,67;185.563,00;0,36;0,04;0,31;-11,78;0,09;126,17;8;7,00
0,23;297.840,00;0,23;0,00;0,22;-15,01;0,04;111,08;2;10,00
0,66;211.887,00;0,94;0,04;0,49;-6,50;0,07;140,03;0;0,00
0,53;59.062,00;0,89;0,55;0,17;-8,84;0,03;129,94;0;10,00
0,56;556.290,00;0,96;0,72;0,15;-7,75;0,05;139,99;9;0,00
0,68;104.027,00;0,90;0,00;0,12;-6,81;0,08;107,52;9;46,00
0,64;203.827,00;0,69;0,00;0,11;-6,71;0,04;94,98;0;48,00
0,70;380.053,00;0,92;0,13;0,03;-5,02;0,06;127,99;6;0,00
0,70;181.667,00;0,52;0,00;0,09;-10,82;0,03;95,04;11;46,00
0,82;202.773,00;0,48;0,00;0,09;-12,27;0,10;93,14;6;50,00
0,80;229.133,50;0,86;0,00;0,06;-4,10;0,31;113,19;11;56,00
0,32;228.573,00;0,99;0,00;0,08;-3,00;0,15;135,33;7;0,00
0,46;301.440,00;0,63;0,00;0,04;-12,24;0,11;185,29;9;37,00
0,35;110.875,00;0,92;0,61;0,45;-13,44;0,04;138,56;7;8,00
0,73;298.080,00;0,50;0,00;0,08;-6,79;0,03;134,03;5;34,00
0,33;439.880,00;0,78;0,00;0,07;-8,51;0,04;135,95;10;0,00
0,71;142.067,00;0,25;0,00;0,11;-14,18;0,05;106,79;4;7,00
0,49;185.200,00;0,90;0,00;0,32;-10,69;0,04;184,16;4;25,00
0,25;174.016,00;0,13;0,00;0,27;-17,82;0,04;176,59;5;0,00
0,34;91.080,00;0,08;0,00;0,54;-23,81;0,04;80,01;7;49,00
0,62;187.893,00;0,35;0,00;0,10;-11,98;0,21;199,18;2;3,00
0,60;154.907,00;0,57;0,29;0,13;-11,30;0,04;137,76;2;43,00
0,54;307.267,00;0,40;0,00;0,11;-16,57;0,03;126,57;5;39,00
0,65;273.531,00;0,69;0,00;0,09;-3,94;0,04;110,02;6;0,00
0,61;125.616,00;0,18;0,88;0,08;-18,06;0,04;154,04;4;17,00
0,65;182.333,00;0,17;0,00;0,22;-11,91;0,05;119,32;10;2,00
0,76;437.116,00;0,86;0,13;0,67;-5,46;0,06;128,01;1;0,00
0,72;446.773,00;0,93;0,81;0,09;-6,30;0,13;145,03;6;0,00
0,69;254.640,00;0,68;0,00;0,26;-6,38;0,07;131,81;10;48,00
0,74;210.853,00;0,83;0,00;0,08;-7,32;0,05;121,03;5;70,00
0,45;299.853,00;0,61;0,01;0,36;-9,82;0,04;132,05;6;53,00
0,39;202.126,50;0,49;0,37;0,40;-9,60;0,04;108,67;1;0,00
0,70;444.922,00;0,81;0,87;0,08;-7,13;0,06;126,02;10;0,00
0,66;227.067,00;0,46;0,00;0,16;-7,57;0,06;75,98;4;44,00
0,38;303.467,00;0,15;0,93;0,10;-18,79;0,05;120,78;9;52,00
0,37;348.733,00;0,26;0,50;0,10;-21,67;0,09;171,88;8;36,00
0,45;201.567,00;0,37;0,26;0,41;-16,40;0,05;124,92;7;0,00
0,70;221.145,00;0,73;0,00;0,07;-9,06;0,08;132,00;6;2,00
0,73;224.853,00;0,90;0,00;0,28;-5,20;0,09;145,99;9;54,00
0,71;748.346,00;0,90;0,79;0,32;-7,00;0,05;126,99;1;0,00
0,63;205.693,00;0,83;0,00;0,43;-3,88;0,05;145,97;11;59,00
0,46;330.002,00;0,45;0,29;0,10;-10,52;0,03;150,05;10;47,00
0,48;102.453,00;0,30;0,00;0,11;-9,00;0,06;169,99;1;30,00
0,61;331.307,00;0,85;0,82;0,10;-7,40;0,04;120,00;5;0,00
0,65;201.627,00;0,88;0,51;0,12;-8,55;0,05;140,01;9;33,00
0,57;297.973,00;0,83;0,00;0,05;-7,88;0,05;147,04;7;0,00
0,29;210.333,00;0,93;0,00;0,47;-4,37;0,06;202,01;9;54,00
0,72;161.730,00;0,62;0,01;0,08;-10,30;0,03;133,03;3;3,00
0,76;243.133,00;0,83;0,01;0,09;-13,17;0,04;120,88;5;46,00
0,40;256.200,00;0,93;0,00;0,07;-4,45;0,05;97,28;7;38,00
0,51;109.931,00;0,27;0,06;0,11;-12,04;0,03;113,65;7;0,00
0,72;221.840,00;0,40;0,04;0,20;-13,52;0,13;147,38;1;30,00
0,41;259.000,00;0,24;0,00;0,35;-13,16;0,05;77,45;5;13,00
0,36;144.160,00;0,29;0,00;0,18;-15,56;0,04;108,77;9;0,00
0,70;182.200,00;0,43;0,51;0,25;-9,24;0,06;100,54;0;4,00
0,57;194.200,00;0,97;0,00;0,08;-3,73;0,10;121,01;4;50,00
0,50;248.125,00;0,09;0,94;0,10;-22,25;0,04;120,12;1;52,00
0,42;262.387,00;0,65;0,00;0,06;-5,87;0,03;166,12;8;57,00
0,41;135.200,00;0,37;0,00;0,16;-14,10;0,04;125,56;4;19,00
0,39;239.127,00;0,94;0,00;0,09;-3,03;0,19;148,01;5;60,00
0,34;280.681,00;0,39;0,00;0,09;-11,37;0,05;177,85;2;0,00
0,23;445.707,00;0,84;0,59;0,10;-7,59;0,11;128,33;2;0,00
0,61;211.627,00;0,87;0,06;0,25;-8,24;0,03;114,54;0;37,00
0,24;119.480,00;0,62;0,00;0,21;-5,04;0,04;115,61;10;24,00
0,49;235.320,00;0,38;0,00;0,11;-9,29;0,04;126,40;6;58,00
0,52;488.453,00;0,75;0,00;0,37;-5,38;0,05;123,87;9;14,00
0,48;160.053,00;0,31;0,00;0,12;-8,21;0,03;91,95;1;25,00
0,65;181.800,00;0,96;0,00;0,38;-3,54;0,05;108,19;0;45,00
0,61;188.656,00;0,50;0,03;0,35;-8,52;0,10;89,02;4;0,00
0,48;55.653,00;0,96;0,65;0,37;-5,12;0,43;137,97;5;3,00
0,47;212.000,00;0,27;0,81;0,20;-22,10;0,19;175,78;7;1,00
0,69;179.773,00;0,52;0,00;0,12;-7,73;0,07;88,72;0;23,00
0,33;282.206,00;0,44;0,04;0,11;-9,97;0,04;162,28;1;71,00
0,56;142.240,00;0,26;0,00;0,43;-16,77;0,03;90,90;7;34,00
0,66;298.083,00;0,77;0,83;0,03;-8,66;0,09;151,07;11;0,00
0,58;213.400,00;0,16;0,00;0,21;-18,46;0,29;127,06;0;36,00
0,59;205.100,00;0,65;0,06;0,13;-7,73;0,20;112,06;4;0,00
0,18;237.933,00;0,84;0,00;0,39;-9,95;0,21;192,14;4;0,00
0,48;137.867,00;0,57;0,00;0,30;-9,87;0,03;143,06;2;29,00
0,51;230.518,00;0,65;0,15;0,29;-13,10;0,04;101,31;11;60,00
0,57;193.333,00;0,55;0,88;0,50;-13,99;0,07;96,68;3;22,00
0,64;313.880,00;0,28;0,14;0,11;-20,09;0,04;96,74;5;51,00
0,61;160.027,00;0,78;0,01;0,04;-10,95;0,04;164,58;9;42,00
0,66;428.788,00;0,81;0,33;0,08;-6,95;0,04;130,03;11;3,00
0,85;82.351,00;0,62;0,25;0,08;-12,94;0,10;125,28;9;32,00
0,57;257.906,00;0,12;0,00;0,12;-18,93;0,11;171,21;0;56,00
0,57;265.093,00;0,42;0,88;0,10;-9,22;0,03;92,96;5;45,00
0,45;131.800,00;0,53;0,89;0,12;-17,54;0,03;151,87;2;11,00
0,66;204.536,00;0,76;0,00;0,11;-5,71;0,29;152,18;8;0,00
0,66;273.533,00;0,59;0,00;0,05;-8,05;0,06;120,32;6;39,00
0,80;322.627,00;0,39;0,00;0,17;-6,63;0,05;119,88;11;48,00
0,54;192.893,00;0,33;0,16;0,14;-10,38;0,08;174,54;0;8,00
0,56;258.667,00;0,69;0,13;0,10;-10,31;0,04;102,00;9;0,00
0,30;205.613,00;0,02;0,00;0,10;-26,74;0,03;138,31;0;11,00
0,51;221.267,00;0,89;0,82;0,31;-5,13;0,03;96,02;3;52,00
0,64;177.500,00;0,29;0,04;0,11;-16,31;0,03;114,09;0;16,00
0,46;332.253,00;0,74;0,04;0,12;-5,85;0,03;129,61;2;51,00
0,55;208.982,00;0,04;0,00;0,11;-24,63;0,04;119,17;9;53,00
0,51;230.693,00;0,99;0,00;0,08;-3,44;0,14;108,01;5;49,00
0,76;177.087,00;0,48;0,00;0,08;-4,35;0,07;94,01;4;58,00
0,36;239.690,00;0,90;0,09;0,13;-5,13;0,05;94,99;0;23,00
0,48;228.120,00;0,96;0,24;0,44;-4,22;0,07;154,01;8;0,00
0,52;209.480,00;0,98;0,00;0,21;-3,79;0,06;102,52;1;3,00
0,56;160.147,00;0,53;0,00;0,10;-9,19;0,09;129,61;5;16,00
0,57;227.107,00;0,91;0,00;0,32;-8,22;0,03;107,01;2;1,00
0,48;209.333,00;0,54;0,23;0,10;-5,97;0,03;106,01;7;9,00
0,57;131.973,00;0,50;0,00;0,29;-14,61;0,05;168,21;7;43,00
0,79;174.440,00;0,16;0,00;0,07;-12,96;0,04;132,14;9;14,00
0,74;262.162,00;0,32;0,00;0,13;-11,50;0,03;81,00;10;0,00
0,48;363.133,00;0,41;0,70;0,10;-13,83;0,05;104,72;2;23,00
0,44;281.360,00;0,43;0,00;0,18;-8,00;0,03;73,55;11;43,00
0,49;135.573,00;0,60;0,00;0,12;-9,84;0,33;203,18;5;31,00
0,81;174.490,00;0,82;0,00;0,12;-12,90;0,05;126,84;5;36,00
0,75;189.450,00;0,36;0,00;0,09;-13,69;0,15;142,27;1;36,00
0,66;209.651,00;0,89;0,30;0,09;-4,72;0,05;121,70;0;18,00
0,54;194.960,00;0,29;0,00;0,09;-13,40;0,04;148,26;0;14,00
0,31;273.853,00;0,44;0,08;0,08;-12,60;0,04;126,00;7;33,00
0,35;212.000,00;0,71;0,00;0,18;-6,24;0,05;175,88;2;42,00
0,44;266.213,00;0,81;0,00;0,22;-4,75;0,27;84,65;6;53,00
0,26;262.731,00;0,78;0,00;0,22;-5,67;0,06;100,98;11;0,00
0,63;131.800,00;0,69;0,00;0,06;-9,04;0,10;165,11;2;34,00
0,68;350.507,00;0,87;0,79;0,17;-3,40;0,12;131,25;0;36,00
0,50;119.667,00;0,86;0,00;0,29;-6,25;0,07;144,96;7;4,00
0,78;200.467,00;0,81;0,50;0,33;-7,62;0,03;127,34;2;29,00
0,45;165.013,00;0,69;0,00;0,13;-6,85;0,10;103,99;5;25,00
0,39;159.194,00;0,47;0,00;0,34;-11,26;0,04;140,99;9;13,00
0,29;129.293,00;0,87;0,29;0,22;-8,97;0,05;107,28;11;6,00
0,78;203.827,00;0,88;0,39;0,08;-3,80;0,04;125,94;9;44,00
0,67;160.600,00;0,61;0,87;0,15;-7,76;0,06;77,85;1;51,00
0,36;134.080,00;0,87;0,00;0,11;-6,55;0,05;151,72;2;59,00
0,76;272.573,00;0,81;0,00;0,25;-6,08;0,08;114,05;8;53,00
0,89;167.323,00;0,38;0,16;0,07;-10,29;0,04;115,26;8;0,00
0,70;188.317,00;0,25;0,02;0,17;-16,99;0,05;117,40;8;0,00
0,56;208.600,00;0,72;0,00;0,12;-5,11;0,03;112,03;2;72,00
0,50;157.893,00;0,78;0,00;0,15;0,47;0,07;51,67;0;0,00
0,38;140.200,00;0,27;0,84;0,28;-15,31;0,03;102,20;10;19,50
0,60;121.267,00;0,33;0,00;0,32;-11,32;0,03;124,06;1;11,00
0,67;284.613,00;0,50;0,00;0,12;-8,18;0,03;109,22;7;0,00
0,55;151.757,50;0,34;0,00;0,11;-10,05;0,04;105,48;9;0,00
0,71;264.853,00;0,78;0,00;0,17;-6,48;0,27;160,04;2;62,00
0,54;198.053,00;0,69;0,00;0,08;-8,96;0,21;168,46;4;35,00
0,45;220.013,00;0,40;0,00;0,12;-13,64;0,03;197,55;7;33,00
0,66;181.133,00;0,53;0,00;0,20;-12,06;0,42;102,95;10;50,00
0,50;116.000,00;0,61;0,81;0,06;-13,40;0,06;154,77;9;17,00
0,71;176.794,00;0,86;0,00;0,06;-7,01;0,04;104,03;5;0,00
0,49;174.133,00;0,42;0,00;0,14;-7,47;0,03;104,21;10;45,00
0,55;238.120,00;0,57;0,00;0,08;-13,10;0,03;113,31;5;57,00
0,80;210.613,00;0,41;0,17;0,33;-10,62;0,08;88,61;3;3,00
0,57;157.613,00;0,30;0,01;0,23;-14,86;0,03;85,73;6;36,00
0,26;161.578,00;0,46;0,00;0,31;-8,06;0,03;99,07;2;21,00
0,72;62.000,00;0,41;0,00;0,10;-11,57;0,05;110,09;5;10,00
0,73;132.080,00;0,64;0,00;0,08;-13,41;0,21;153,47;8;14,00
0,30;216.309,00;0,50;0,97;0,10;-20,79;0,04;113,27;11;0,00
0,38;158.546,50;0,26;0,87;0,13;-14,25;0,03;100,42;10;6,50
0,60;241.400,00;0,46;0,35;0,09;-15,10;0,03;136,73;1;45,00
0,13;537.307,00;0,03;0,50;0,08;-32,01;0,05;111,60;7;16,50
0,18;210.600,00;0,10;0,00;0,07;-21,69;0,04;92,45;7;36,00
0,83;231.547,00;0,37;0,00;0,09;-9,19;0,05;106,66;2;38,00
0,67;202.972,00;0,37;0,11;0,09;-12,03;0,06;97,89;2;31,00
0,55;188.867,00;0,70;0,00;0,32;-7,49;0,06;134,51;7;38,00
0,44;389.200,00;0,16;0,71;0,15;-16,82;0,03;148,73;10;23,00
0,54;182.900,00;0,21;0,91;0,11;-18,16;0,04;111,20;2;9,00
0,82;101.067,00;0,60;0,00;0,18;-6,04;0,04;96,23;2;19,00
0,14;200.027,00;0,07;0,80;0,14;-21,23;0,04;75,69;7;9,00
0,76;125.160,00;0,56;0,00;0,96;-18,13;0,12;128,17;10;15,00
0,60;158.667,00;0,67;0,81;0,20;-8,47;0,03;126,91;4;45,00
0,53;247.160,00;0,13;0,94;0,09;-19,22;0,04;116,07;2;17,00
0,57;234.147,00;0,89;0,00;0,08;-1,60;0,04;110,96;9;61,00
0,48;204.387,00;0,33;0,20;0,10;-12,22;0,03;102,70;10;43,00
0,59;160.851,00;0,64;0,00;0,36;-10,14;0,17;65,07;2;3,00
0,82;217.773,00;0,79;0,00;0,22;-8,39;0,18;97,99;7;27,00
0,77;425.053,00;0,49;0,51;0,07;-6,11;0,10;60,00;7;0,00
0,61;142.000,00;0,75;0,00;0,06;-9,96;0,04;127,89;0;35,00
0,76;191.827,00;0,34;0,07;0,07;-11,03;0,08;102,73;5;3,00
0,31;274.088,00;0,72;0,00;0,67;-6,09;0,10;90,56;3;0,00
0,66;220.047,00;0,43;0,00;0,37;-11,03;0,03;79,00;7;0,00
0,62;172.400,00;0,81;0,00;0,08;-6,59;0,04;150,74;5;58,00
