danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,47;326006,50;0,80;0,79;0,41;-7,40;0,04;119,32;4,00;51,50
0,54;201972,50;0,97;0,00;0,44;-2,23;0,30;154,01;3,00;3,50
0,71;311255,00;0,90;0,86;0,06;-4,62;0,09;127,99;7,00;0,00
0,80;239623,00;0,63;0,00;0,11;-7,11;0,28;80,76;7,00;57,75
0,44;358740,00;0,40;0,67;0,12;-15,99;0,04;109,02;7,00;0,00
0,58;213927,00;0,95;0,44;0,35;-4,00;0,07;126,35;2,00;44,50
0,54;259947,00;0,69;0,00;0,22;-6,52;0,03;102,16;9,00;0,00
0,32;437520,00;0,05;0,93;0,11;-22,39;0,04;99,72;5,00;3,00
0,54;160543,25;0,09;0,00;0,38;-18,85;0,24;97,01;0,00;2,50
0,51;139088,00;0,90;0,01;0,45;-7,37;0,09;131,96;11,00;12,50
0,32;477513,00;0,06;0,79;0,19;-19,82;0,04;124,58;3,00;2,00
0,55;180158,00;0,61;0,00;0,17;-7,26;0,08;124,39;7,00;78,50
0,53;267208,00;0,72;0,45;0,25;-6,46;0,04;102,70;8,00;56,50
0,36;510633,50;0,35;0,00;0,13;-12,99;0,05;103,85;9,00;56,50
0,46;248166,50;0,96;0,01;0,22;-4,10;0,08;147,06;3,00;51,50
0,72;188800,00;0,63;0,00;0,26;-5,52;0,17;149,98;9,00;61,50
0,44;1476511,00;0,68;0,00;0,10;-9,33;0,09;87,17;7,00;0,00
0,59;320505,00;1,00;0,00;0,61;-1,21;0,47;154,95;5,00;0,00
0,52;271493,50;0,88;0,31;0,23;-6,19;0,05;109,12;7,00;2,50
0,72;122958,00;0,84;0,44;0,23;-7,74;0,05;124,53;0,00;38,00
0,68;254000,00;0,50;0,00;0,11;-7,77;0,04;97,01;5,00;0,00
0,63;175727,00;0,45;0,00;0,16;-12,97;0,03;99,70;7,00;26,50
0,49;234566,50;0,35;0,00;0,08;-14,34;0,04;120,62;4,00;24,00
0,32;179538,75;0,39;0,57;0,24;-13,40;0,04;109,49;5,00;28,50
0,56;135526,50;0,21;0,00;0,07;-14,03;0,04;100,30;7,00;14,00
0,48;42633,50;0,04;0,68;0,12;-24,95;0,20;156,58;5,00;27,50
0,59;120153,50;0,32;0,01;0,35;-15,23;0,15;101,71;3,00;39,50
0,35;102175,50;0,70;0,00;0,32;-16,12;0,04;183,99;2,00;32,00
0,84;258880,00;0,80;0,00;0,34;-5,41;0,16;130,01;6,00;61,50
0,56;170200,00;0,32;0,00;0,23;-9,52;0,03;78,91;10,00;0,00
0,37;258293,50;0,88;0,00;0,15;-4,36;0,06;116,13;2,00;35,00
0,63;371250,00;0,99;0,91;0,33;-3,94;0,15;127,96;2,00;0,00
0,64;149884,50;0,60;0,00;0,62;-8,85;0,27;85,62;7,00;8,00
0,81;247529,00;0,93;0,86;0,11;-4,83;0,04;127,98;6,00;0,00
0,60;183360,00;0,37;0,01;0,10;-9,17;0,06;117,35;8,00;0,00
0,55;184600,00;0,40;0,02;0,17;-8,80;0,05;122,67;7,00;0,00
0,55;184600,00;0,40;0,02;0,17;-8,80;0,05;122,67;7,00;0,00
0,70;243370,00;0,76;0,00;0,08;-7,30;0,04;107,02;2,00;0,00
0,70;109412,00;0,03;0,96;0,10;-20,58;0,09;81,72;3,00;1,00
0,74;234486,50;0,39;0,02;0,11;-10,19;0,05;78,49;9,00;35,00
0,42;192340,00;0,24;0,50;0,38;-12,70;0,07;74,25;2,00;0,00
0,42;186213,50;0,13;0,85;0,12;-15,53;0,04;78,24;7,00;0,00
0,61;189540,00;0,42;0,00;0,34;-11,40;0,50;101,72;3,00;10,00
0,68;319573,00;0,83;0,00;0,17;-3,50;0,04;128,05;0,00;0,00
0,60;200600,00;0,82;0,65;0,11;-9,75;0,03;127,94;1,00;2,00
0,77;327473,50;0,75;0,05;0,33;-9,44;0,06;126,98;9,00;46,00
0,74;212640,00;0,87;0,00;0,39;-4,37;0,07;122,00;11,00;47,00
0,77;223109,75;0,64;0,01;0,29;-7,14;0,05;128,01;5,00;0,00
0,50;267853,50;0,73;0,00;0,19;-5,70;0,03;89,44;11,00;53,50
0,50;340974,00;0,89;0,02;0,25;-6,37;0,07;170,96;6,00;0,00
0,70;264669,00;0,68;0,07;0,08;-8,23;0,03;134,16;2,00;43,00
0,65;234949,50;0,66;0,86;0,15;-10,02;0,07;118,52;11,00;0,00
0,65;356259,00;0,92;0,80;0,66;-7,26;0,14;123,94;6,00;0,00
0,76;349125,00;0,57;0,39;0,13;-6,38;0,05;122,42;6,00;0,00
0,71;202738,50;0,45;0,88;0,09;-10,44;0,04;113,00;9,00;0,00
0,56;350421,00;0,56;0,90;0,11;-14,56;0,03;122,51;7,00;0,00
0,75;610665,00;0,89;0,00;0,73;-6,49;0,20;99,97;4,00;2,00
0,31;221620,00;0,14;0,88;0,18;-20,73;0,04;123,01;8,00;52,50
0,38;249900,00;0,73;0,00;0,10;-4,41;0,03;158,37;10,00;47,50
0,28;246643,00;0,77;0,00;0,40;-10,58;0,06;118,69;6,00;39,00
0,26;138126,00;0,26;0,16;0,07;-5,37;0,04;69,20;2,00;0,00
0,49;125383,75;0,95;0,79;0,39;-8,13;0,05;138,46;6,00;9,50
0,77;231200,00;0,79;0,78;0,12;-5,27;0,07;116,84;2,00;0,00
0,80;235566,50;0,57;0,00;0,24;-11,44;0,17;89,82;1,00;41,00
0,65;262693,50;0,59;0,12;0,12;-12,91;0,10;89,95;10,00;35,50
0,56;268240,00;0,15;0,00;0,14;-14,63;0,04;93,06;2,00;36,00
0,61;186553,75;0,54;0,42;0,38;-11,97;0,06;117,97;6,00;3,25
0,50;213100,00;0,42;0,01;0,81;-14,35;0,05;121,40;7,00;25,00
0,55;266933,00;0,54;0,00;0,37;-11,61;0,03;148,16;6,00;45,00
0,35;627330,00;0,29;0,66;0,25;-15,80;0,09;193,04;1,00;0,00
0,72;303273,00;0,73;0,00;0,10;-7,30;0,03;127,00;7,00;0,00
0,76;410812,00;0,66;0,84;0,11;-12,74;0,10;126,51;6,00;0,00
0,49;360869,00;0,77;0,00;0,21;-5,72;0,06;106,02;3,00;40,00
0,48;144380,00;0,30;0,00;0,13;-11,03;0,17;89,91;1,00;54,00
0,74;254393,00;0,55;0,20;0,08;-9,63;0,04;136,68;9,00;38,50
0,50;170008,00;0,19;0,00;0,09;-14,99;0,05;138,69;7,00;33,50
0,55;152967,00;0,96;0,00;0,17;-2,16;0,05;91,03;5,00;2,50
0,78;505573,00;0,94;0,89;0,12;-5,78;0,07;126,01;6,00;0,00
0,68;138533,50;0,35;0,00;0,16;-9,78;0,22;163,56;1,00;29,00
0,76;192327,00;0,67;0,00;0,10;-11,96;0,06;118,17;5,00;40,50
0,67;154399,50;0,23;0,00;0,18;-14,18;0,50;105,20;11,00;0,00
0,47;215260,00;0,16;0,00;0,11;-17,99;0,03;113,33;9,00;38,50
0,57;173187,50;0,97;0,87;0,33;-5,27;0,04;123,32;11,00;19,00
0,64;150968,00;0,95;0,30;0,42;-4,37;0,09;123,95;7,00;1,00
0,67;323528,00;0,64;0,00;0,12;-9,51;0,02;96,28;8,00;45,00
0,54;435300,00;0,88;0,00;0,18;-8,40;0,12;113,78;10,00;36,00
0,27;52062,00;0,79;0,86;0,59;-10,82;0,06;121,86;7,00;0,00
0,71;218766,50;0,90;0,00;0,07;-12,90;0,05;125,00;3,00;57,00
0,60;257507,00;0,41;0,09;0,11;-10,68;0,03;74,73;7,00;0,00
0,64;200406,50;0,57;0,00;0,11;-10,16;0,03;124,82;9,00;34,50
0,54;219993,50;0,42;0,00;0,10;-13,10;0,03;121,83;2,00;36,50
0,64;242100,00;0,54;0,00;0,20;-9,09;0,13;139,64;7,00;43,50
0,44;382866,50;0,86;0,24;0,07;-6,51;0,04;102,36;11,00;45,50
0,66;414920,00;0,98;0,77;0,30;-10,27;0,06;138,01;7,00;0,00
0,76;211667,00;0,40;0,00;0,20;-13,07;0,04;108,95;4,00;36,00
0,92;107726,50;0,48;0,00;0,06;-14,05;0,23;112,95;7,00;38,50
0,25;183413,00;0,90;0,02;0,27;-12,71;0,05;140,76;6,00;27,50
0,63;676473,00;0,17;0,00;0,10;-18,80;0,76;85,43;10,00;28,50
0,52;249963,00;0,65;0,00;0,14;-5,11;0,04;152,14;7,00;4,00
0,17;424193,50;0,93;0,13;0,34;-4,93;0,10;199,94;4,00;54,00
0,38;168953,00;0,78;0,00;0,13;-6,62;0,08;169,91;7,00;54,00
0,70;354928,00;0,76;0,48;0,18;-8,01;0,12;132,52;7,00;20,50
0,43;261313,50;0,83;0,01;0,56;-10,26;0,05;130,92;0,00;35,50
0,73;242840,25;0,64;0,00;0,16;-6,31;0,39;139,06;0,00;69,50
0,79;383409,00;0,86;0,89;0,09;-9,60;0,09;128,01;7,00;0,00
0,87;119145,00;0,47;0,36;0,09;-12,30;0,10;158,06;4,00;0,00
0,80;491735,00;0,54;0,86;0,09;-11,88;0,06;124,01;1,00;0,00
0,80;179107,00;0,72;0,00;0,14;-8,65;0,22;126,00;2,00;0,00
0,78;367946,50;0,70;0,02;0,07;-6,94;0,08;129,97;10,00;48,00
0,78;413772,00;0,86;0,86;0,03;-7,67;0,08;126,51;1,00;0,00
0,81;520000,00;0,62;0,95;0,11;-12,30;0,06;126,00;4,00;0,50
0,64;154746,50;0,42;0,01;0,33;-9,07;0,04;147,85;8,00;23,50
0,74;161866,00;0,25;0,00;0,11;-10,05;0,07;100,28;9,00;35,00
0,60;193547,00;0,29;0,45;0,18;-12,85;0,08;132,31;6,00;0,00
0,61;183843,50;0,42;0,62;0,11;-9,40;0,09;95,20;7,00;0,00
0,56;204422,50;0,13;0,00;0,24;-8,17;0,16;73,14;10,00;0,00
0,48;254800,00;0,80;0,00;0,23;-7,27;0,05;187,97;0,00;47,00
0,58;207820,00;0,77;0,00;0,27;-7,57;0,04;100,36;10,00;52,00
0,50;172173,00;0,18;0,38;0,29;-22,49;0,07;178,55;5,00;0,00
0,71;242453,00;0,90;0,65;0,07;-7,05;0,06;119,98;7,00;0,00
0,74;164622,00;0,24;0,53;0,15;-15,23;0,53;75,00;1,00;0,00
0,62;197329,00;0,28;0,00;0,25;-7,41;0,20;71,44;6,00;0,00
0,64;359174,00;0,60;0,88;0,09;-9,31;0,09;113,80;11,00;0,00
0,63;156402,00;0,74;0,00;0,13;-10,03;0,38;134,83;10,00;0,00
0,50;216507,50;0,31;0,00;0,13;-10,33;0,03;144,62;6,00;73,50
0,73;139240,00;0,09;0,00;0,22;-28,16;0,92;80,65;2,00;4,00
0,31;167917,50;0,20;0,82;0,22;-11,19;0,04;110,39;4,00;0,00
0,62;161606,50;0,39;0,65;0,37;-10,98;0,07;140,92;5,00;0,00
0,48;165233,50;0,11;0,00;0,07;-20,96;0,05;138,36;7,00;29,50
0,50;267433,50;0,47;0,00;0,13;-9,64;0,04;160,48;10,00;40,00
0,55;342647,00;0,99;0,87;0,25;-3,14;0,07;170,01;7,00;0,00
0,91;309120,00;0,78;0,63;0,07;-2,69;0,21;125,01;4,00;0,00
0,73;244273,50;0,54;0,00;0,20;-11,10;0,17;143,10;1,00;41,50
0,66;314246,50;0,88;0,00;0,06;-12,94;0,06;97,12;10,00;45,00
0,64;186016,00;0,71;0,79;0,25;-7,23;0,04;160,07;5,00;0,00
0,65;231180,00;0,67;0,00;0,08;-9,16;0,03;102,81;1,00;57,00
0,59;224593,50;0,74;0,00;0,11;-8,49;0,03;109,80;7,00;49,00
0,59;147226,50;0,97;0,06;0,15;-3,82;0,08;165,45;5,00;46,50
0,56;299380,50;0,31;0,21;0,12;-12,49;0,03;85,87;11,00;0,00
0,37;173686,50;0,09;0,00;0,09;-16,37;0,04;111,65;8,00;0,25
0,39;242553,50;0,89;0,09;0,34;-4,52;0,12;102,59;1,00;48,50
0,64;205770,50;0,43;0,00;0,11;-10,00;0,04;123,98;8,00;57,00
0,85;290406,50;0,70;0,00;0,19;-7,48;0,22;90,00;1,00;49,50
0,83;520010,50;0,57;0,34;0,09;-8,62;0,04;120,00;7,00;0,00
0,31;385393,00;0,35;0,50;0,11;-17,15;0,03;112,09;6,00;36,50
0,49;224000,00;0,57;0,70;0,12;-7,91;0,03;119,57;2,00;0,00
0,68;229127,00;0,55;0,00;0,12;-7,40;0,03;110,03;6,00;66,00
0,67;495612,50;0,71;0,86;0,40;-8,22;0,04;136,52;7,00;0,00
0,30;151533,50;0,46;0,00;0,17;-9,58;0,04;94,37;2,00;18,00
0,62;171453,50;0,50;0,00;0,24;-12,32;0,03;86,89;9,00;29,50
0,61;186553,75;0,54;0,42;0,38;-11,97;0,06;117,97;6,00;3,25
0,59;275387,00;0,53;0,00;0,06;-12,47;0,04;119,95;2,00;43,00
0,43;266986,50;0,12;0,00;0,10;-20,44;0,03;123,51;7,00;32,50
0,12;260426,50;0,05;0,97;0,09;-24,06;0,04;109,17;4,00;24,50
0,74;71400,00;0,83;0,00;0,36;-5,89;0,41;125,06;2,00;47,50
0,30;145100,00;0,53;0,88;0,11;-18,85;0,04;159,13;7,00;36,50
0,60;173040,00;0,30;0,00;0,11;-13,42;0,03;94,57;2,00;25,00
0,56;187620,00;0,66;0,39;0,12;-8,91;0,04;132,64;9,00;37,50
0,34;181133,00;0,15;0,31;0,19;-17,80;0,04;108,44;1,00;0,00
0,60;430199,50;0,90;0,39;0,27;-7,17;0,04;132,25;9,00;0,00
0,52;171760,00;0,68;0,00;0,16;-9,73;0,06;111,30;2,00;0,00
0,75;152369,00;0,14;0,54;0,22;-16,49;0,22;133,86;7,00;0,00
0,53;227293,50;0,52;0,00;0,20;-6,94;0,04;130,13;4,00;55,50
0,68;215663,00;0,92;0,91;0,12;-5,58;0,06;129,96;4,00;1,00
0,40;384706,75;0,35;0,04;0,16;-12,42;0,10;117,99;7,00;24,00
0,69;196953,50;0,50;0,00;0,13;-17,00;0,05;126,47;10,00;30,50
0,57;159546,50;0,09;0,93;0,10;-21,79;0,07;112,78;2,00;44,00
0,86;353556,00;0,65;0,15;0,13;-9,73;0,08;109,95;5,00;32,50
0,58;172770,00;0,35;0,00;0,17;-14,66;0,08;118,10;8,00;23,75
0,56;241615,00;0,86;0,52;0,31;-11,75;0,03;130,01;11,00;0,00
0,45;196420,00;0,93;0,00;0,17;-4,60;0,08;139,54;1,00;52,50
0,66;177201,50;0,52;0,00;0,17;-10,33;0,12;125,75;10,00;34,50
0,83;246583,00;0,74;0,00;0,18;-6,49;0,04;103,79;7,00;55,50
0,81;177040,00;0,76;0,00;0,11;-5,47;0,09;122,51;9,00;64,50
0,83;328666,50;0,47;0,00;0,04;-8,46;0,05;125,87;9,00;43,00
0,94;130586,00;0,83;0,02;0,63;-9,65;0,20;109,21;7,00;51,00
0,66;231093,50;0,35;0,00;0,27;-11,48;0,04;96,21;5,00;46,50
0,45;104533,50;0,32;0,90;0,26;-12,12;0,05;134,71;5,00;0,00
0,43;238833,00;0,18;0,00;0,11;-15,75;0,10;130,02;8,00;14,50
0,43;141340,00;0,84;0,63;0,14;-4,47;0,05;146,95;3,00;43,00
0,57;189499,50;0,82;0,35;0,47;-8,37;0,16;101,05;2,00;33,50
0,66;189227,00;0,90;0,06;0,10;-8,83;0,04;128,01;6,00;3,00
0,53;177753,50;0,84;0,08;0,10;-4,98;0,06;147,49;11,00;54,50
0,65;317720,00;0,70;0,40;0,14;-11,91;0,03;116,00;7,00;38,50
0,56;469409,00;0,48;0,87;0,11;-12,67;0,17;124,01;11,00;0,00
0,72;394419,00;0,86;0,88;0,10;-6,24;0,07;129,00;0,00;0,00
0,60;394667,00;0,83;0,00;0,26;-7,08;0,09;99,92;2,00;0,00
0,29;80284,00;0,05;0,85;0,14;-23,31;0,06;121,31;10,00;28,00
0,75;222767,00;0,62;0,00;0,13;-6,25;0,21;113,05;1,00;55,50
0,51;189180,00;0,44;0,35;0,23;-8,01;0,03;149,95;7,00;0,00
0,37;281267,00;0,70;0,00;0,30;-9,31;0,03;100,78;2,00;34,50
0,73;221000,00;0,41;0,05;0,13;-15,39;0,42;114,99;7,00;0,00
0,70;94247,00;0,21;0,85;0,09;-10,65;0,07;77,47;1,00;65,50
0,80;165479,75;0,65;0,08;0,06;-8,14;0,07;119,19;8,00;30,75
0,75;170080,00;0,51;0,00;0,09;-7,71;0,04;100,04;11,00;40,00
0,65;180326,00;0,61;0,00;0,06;-5,49;0,07;183,98;7,00;0,00
0,61;257820,00;0,29;0,00;0,14;-13,32;0,03;115,26;8,00;45,50
0,65;246220,00;0,13;0,00;0,11;-14,07;0,28;125,30;7,00;36,00
0,63;191266,50;0,84;0,00;0,07;-4,25;0,06;116,00;7,00;66,00
0,57;53771,50;0,25;0,00;0,35;-15,22;0,05;100,67;4,00;0,00
0,39;231680,00;0,19;0,00;0,19;-18,83;0,05;116,09;7,00;37,50
0,39;189460,00;0,12;0,00;0,25;-12,33;0,03;87,49;5,00;5,00
0,45;222366,50;0,15;0,00;0,12;-10,62;0,03;118,20;6,00;40,50
0,53;239533,50;0,92;0,44;0,13;-6,47;0,05;128,99;1,00;13,00
0,79;210313,50;0,62;0,00;0,04;-12,30;0,04;108,52;7,00;25,50
0,80;311936,25;0,83;0,07;0,20;-6,36;0,08;125,00;7,00;0,00
0,60;217807,00;0,77;0,00;0,16;-4,63;0,09;183,67;2,00;34,50
0,36;226323,25;0,22;0,00;0,58;-15,18;0,04;89,59;11,00;0,00
0,69;149286,50;0,41;0,00;0,11;-12,11;0,08;100,75;7,00;41,00
0,84;229586,50;0,55;0,00;0,06;-6,22;0,04;130,28;0,00;43,50
0,48;201366,75;0,46;0,05;0,25;-9,37;0,04;91,67;0,00;0,00
0,48;172933,50;0,85;0,00;0,23;-4,59;0,09;130,70;2,00;40,00
0,47;131940,00;0,69;0,00;0,09;-5,95;0,04;112,97;0,00;36,50
0,53;198576,00;0,25;0,83;0,13;-18,29;0,33;86,36;0,00;0,00
0,59;201868,50;0,93;0,01;0,39;-5,76;0,15;129,02;10,00;0,00
0,53;73080,00;0,91;0,43;0,32;-6,73;0,06;131,04;1,00;13,00
0,43;162891,50;0,93;0,39;0,22;-6,72;0,04;136,52;6,00;34,50
0,46;195806,50;0,14;0,22;0,22;-17,36;0,06;101,53;3,00;3,50
0,73;171433,50;0,76;0,00;0,08;-8,17;0,05;115,54;7,00;38,50
0,35;451775,50;0,51;0,00;0,56;-6,63;0,04;143,58;0,00;59,50
0,73;36620,50;0,19;0,00;0,13;-13,38;0,91;103,86;5,00;6,00
0,22;248880,00;0,15;0,34;0,08;-23,15;0,05;141,60;3,00;0,50
0,69;167070,00;0,42;0,00;0,29;-10,48;0,05;132,92;3,00;0,00
0,64;195766,00;0,66;0,00;0,64;-7,66;0,20;82,93;7,00;0,00
0,12;1794902,50;0,33;0,96;0,16;-24,56;0,08;75,91;0,00;22,50
0,43;144293,00;0,92;0,00;0,34;-4,38;0,06;131,00;6,00;14,50
0,70;227766,50;0,24;0,00;0,10;-18,05;0,05;110,88;9,00;48,50
0,50;195913,50;0,68;0,00;0,40;-4,91;0,07;137,73;10,00;49,00
0,51;214633,00;0,59;0,00;0,15;-6,34;0,04;97,27;7,00;57,00
0,62;305936,00;0,83;0,46;0,29;-6,95;0,18;126,16;7,00;60,50
0,66;171753,00;0,23;0,00;0,36;-13,28;0,05;114,55;7,00;34,50
0,71;344242,00;0,80;0,68;0,66;-10,56;0,10;139,93;1,00;0,00
0,50;130393,50;0,57;0,00;0,16;-8,82;0,03;128,43;7,00;40,50
0,70;220142,00;0,85;0,46;0,08;-8,81;0,06;124,47;5,00;31,00
0,43;392266,50;0,50;0,00;0,54;-9,86;0,03;109,92;2,00;50,00
0,69;236320,00;0,32;0,25;0,69;-14,48;0,04;121,45;5,00;1,00
0,82;248547,00;0,70;0,00;0,33;-9,37;0,10;121,63;7,00;51,50
0,48;208020,00;0,47;0,02;0,31;-11,28;0,04;106,28;2,00;49,00
0,45;200673,00;0,40;0,01;0,21;-11,52;0,14;157,22;8,00;2,00
0,57;171196,50;0,80;0,03;0,24;-6,31;0,12;161,01;11,00;12,50
0,68;206000,00;0,42;0,39;0,10;-11,42;0,10;126,00;10,00;0,00
0,62;219260,00;0,45;0,00;0,31;-8,66;0,04;104,49;3,00;43,50
0,49;232353,50;0,46;0,00;0,12;-9,62;0,09;87,85;2,00;29,50
0,76;224935,00;0,41;0,00;0,09;-7,09;0,04;137,04;0,00;59,50
0,59;395897,00;0,99;0,54;0,17;-2,64;0,09;128,00;7,00;0,00
0,61;196327,00;0,74;0,00;0,37;-9,37;0,06;114,21;9,00;64,00
0,16;87399,50;0,33;0,69;0,30;-13,07;0,04;115,88;7,00;4,00
0,46;202027,00;0,92;0,00;0,10;-5,48;0,04;94,02;0,00;47,50
0,48;126084,75;0,97;0,34;0,41;-7,97;0,06;134,50;7,00;27,75
0,45;218720,00;0,94;0,01;0,17;-3,94;0,12;143,98;1,00;50,50
0,27;350930,00;0,99;0,01;0,12;-3,42;0,16;172,20;8,00;0,00
0,72;140555,50;0,38;0,90;0,09;-14,22;0,07;102,00;0,00;0,00
0,76;289674,50;0,62;0,82;0,17;-9,25;0,05;109,00;11,00;0,00
0,52;270934,50;0,98;0,03;0,29;-3,37;0,18;155,01;11,00;0,00
0,30;296810,00;0,26;0,04;0,18;-13,46;0,08;96,35;7,00;0,00
0,64;186693,50;0,26;0,00;0,17;-17,32;0,75;98,83;6,00;5,00
0,72;141239,50;0,30;0,52;0,10;-11,35;0,14;84,45;6,00;18,50
0,28;296267,00;0,93;0,01;0,63;-9,00;0,05;122,57;0,00;0,00
0,54;436638,00;0,60;0,24;0,07;-9,77;0,05;135,01;4,00;3,00
0,53;202113,00;0,86;0,00;0,22;-5,80;0,09;137,93;6,00;53,50
0,55;169344,00;0,85;0,00;0,16;-3,23;0,19;179,85;9,00;0,00
0,55;97546,00;0,42;0,00;0,10;-9,81;0,24;59,04;7,00;0,00
0,54;140080,00;0,85;0,00;0,18;-3,37;0,05;101,56;7,00;52,00
0,47;212232,00;0,88;0,59;0,17;-9,13;0,05;128,00;2,00;0,00
0,74;381993,00;0,92;0,86;0,78;-7,11;0,07;133,01;7,00;12,00
0,78;268246,50;0,59;0,00;0,08;-12,93;0,35;151,00;1,00;39,00
0,44;214233,50;0,88;0,00;0,20;-4,11;0,05;102,50;1,00;57,50
0,71;326611,00;0,81;0,02;0,35;-6,01;0,12;127,97;9,00;1,50
0,50;171874,00;0,77;0,89;0,11;-10,31;0,03;140,01;5,00;0,00
0,06;192903,00;0,28;0,45;0,61;-31,47;0,11;59,19;1,00;64,50
0,71;349080,00;0,78;0,43;0,23;-6,40;0,03;105,89;7,00;23,50
0,56;245233,50;0,60;0,00;0,10;-5,68;0,03;111,03;2,00;1,50
0,53;180480,50;0,19;0,02;0,16;-10,75;0,29;78,66;7,00;0,00
0,67;239033,00;0,47;0,00;0,27;-11,98;0,10;130,13;5,00;31,50
0,68;239193,00;0,48;0,00;0,23;-11,91;0,03;91,40;7,00;16,00
0,83;166626,00;0,57;0,00;0,34;-8,11;0,28;155,99;6,00;70,00
0,76;152987,00;0,66;0,00;0,17;-5,46;0,05;130,59;7,00;24,00
0,68;190416,50;0,91;0,00;0,22;-4,91;0,16;119,22;7,00;59,75
0,80;386247,00;0,76;0,36;0,07;-8,64;0,07;128,01;1,00;0,00
0,57;202392,00;0,18;0,43;0,21;-7,63;0,11;94,45;3,00;0,00
0,82;514286,00;0,85;0,63;0,13;-11,15;0,09;125,99;2,00;0,00
0,65;356940,00;0,74;0,00;0,14;-7,64;0,08;104,02;5,00;52,00
0,51;267546,00;0,93;0,39;0,24;-8,32;0,05;94,50;7,00;0,00
0,37;328074,50;0,28;0,00;0,45;-10,06;0,04;91,37;11,00;18,50
0,27;222060,00;0,99;0,00;0,21;-0,13;0,18;187,61;6,00;62,50
0,67;183307,00;0,93;0,00;0,12;-4,57;0,07;126,91;1,00;0,00
0,80;326146,50;0,78;0,03;0,06;-4,78;0,06;124,83;2,00;41,50
0,39;259786,75;0,44;0,00;0,24;-10,50;0,04;112,92;6,00;51,25
0,51;154273,00;0,80;0,38;0,36;-10,37;0,10;111,46;5,00;0,00
0,16;279369,75;0,08;0,06;0,09;-23,73;0,05;127,34;3,00;17,00
0,51;181193,00;0,40;0,00;0,36;-9,21;0,03;152,62;2,00;24,00
0,44;193894,00;0,40;0,05;0,44;-12,52;0,08;114,36;2,00;0,00
0,71;187551,25;0,71;0,00;0,13;-6,01;0,04;120,77;6,00;61,75
0,33;160697,25;0,39;0,47;0,20;-7,19;0,03;74,02;0,00;1,50
0,83;215007,00;0,71;0,00;0,09;-7,21;0,12;100,20;10,00;63,00
0,50;65273,50;0,10;0,44;0,21;-16,05;0,05;85,24;11,00;0,00
0,81;253139,00;0,73;0,47;0,07;-5,88;0,06;119,01;6,00;3,50
0,32;286406,50;0,09;0,35;0,11;-19,46;0,05;105,45;9,00;24,50
0,78;177107,00;0,79;0,02;0,82;-4,48;0,09;99,92;5,00;0,00
0,60;281809,00;0,82;0,01;0,20;-9,57;0,05;116,86;3,00;39,50
0,50;163840,00;0,25;0,31;0,20;-11,46;0,04;78,93;7,00;0,00
0,73;233903,25;0,80;0,00;0,24;-6,95;0,18;139,17;8,00;49,00
0,27;261047,00;0,74;0,68;0,34;-11,54;0,04;154,63;9,00;40,00
0,44;225433,00;0,60;0,00;0,23;-9,87;0,03;131,96;11,00;0,00
0,55;106313,00;0,98;0,94;0,35;-10,51;0,05;135,61;11,00;5,00
0,41;184680,00;0,84;0,00;0,26;-4,67;0,05;108,98;1,00;40,00
0,31;208000,00;0,94;0,00;0,11;-3,42;0,06;81,05;11,00;0,00
0,68;213480,00;0,43;0,05;0,12;-12,07;0,14;93,03;7,00;51,00
0,49;251280,00;0,21;0,00;0,31;-13,47;0,05;81,29;7,00;8,00
0,62;469000,00;0,79;0,00;0,43;-7,61;0,06;119,85;11,00;32,50
0,37;272100,00;0,08;0,00;0,10;-21,08;0,05;90,93;7,00;0,00
0,82;202286,50;0,60;0,00;0,21;-9,64;0,04;96,77;2,00;44,50
0,82;235816,75;0,82;0,00;0,10;-6,23;0,03;111,76;2,00;40,00
0,85;338508,50;0,80;0,81;0,08;-6,67;0,13;127,95;11,00;1,00
0,72;180938,00;0,96;0,00;0,04;-5,55;0,06;127,96;8,00;2,00
0,33;193853,00;0,59;0,02;0,63;-8,29;0,05;132,16;9,00;0,00
0,41;242881,00;0,32;0,58;0,17;-12,46;0,03;100,46;7,00;57,50
0,58;205753,50;0,43;0,00;0,24;-10,95;0,03;126,06;5,00;0,00
0,38;277633,50;0,50;0,00;0,10;-8,96;0,18;144,81;10,00;65,50
0,71;292122,25;0,55;0,17;0,09;-8,45;0,08;128,78;1,00;58,00
0,74;291467,00;0,72;0,00;0,46;-4,70;0,26;90,83;6,00;61,50
0,61;193900,00;0,62;0,00;0,20;-8,11;0,05;124,62;4,00;40,00
0,41;209780,00;0,16;0,00;0,09;-16,05;0,08;85,07;10,00;0,00
0,81;401520,00;0,91;0,95;0,10;-8,35;0,08;124,60;8,00;0,00
0,20;374206,50;0,93;0,06;0,17;-10,75;0,08;122,45;11,00;36,50
0,62;214607,00;0,62;0,98;0,17;-16,53;0,05;119,98;3,00;0,00
0,57;242413,00;0,84;0,04;0,36;-6,86;0,04;116,05;2,00;66,50
0,75;390462,00;0,51;0,88;0,09;-7,56;0,05;130,01;11,00;0,00
0,80;426672,00;0,58;0,49;0,11;-5,15;0,08;126,02;1,00;0,00
0,61;233673,50;0,88;0,00;0,13;-7,30;0,11;97,76;11,00;58,00
0,70;158955,50;0,66;0,84;0,09;-10,26;0,04;126,90;10,00;2,00
0,52;143417,50;0,87;0,01;0,21;-7,11;0,06;129,02;7,00;21,50
